mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-557,NM_002875,RAD51,260,294,1.0,-25.9,1,1.761606e-05,0.368,0.2151637,0.68125838375,-4.99396410445,20,34,12,5UTR,,0,0
hsa-miR-558,NM_002875,RAD51,1086,1115,0.923076923077,-17.1,1,0.02261922,0.5,5.35033322222,5.830962755,-8.97335403049,12,14,12,CDS,MIRT774849,0,0
hsa-miR-566,NM_002875,RAD51,1994,2010,0.923076923077,-21.1,0,0.0003440479,0.412,0.200559142857,0.08787608125,-12.1469821654,12,16,7,3UTR,,0,0
hsa-miR-567,NM_002875,RAD51,839,876,0.974358974359,-21.9,1,0.009037829,0.485,5.82976991824,5.57595276187,-6.25120937538,20,31,9,CDS,,0,0
hsa-miR-551b-3p,NM_002875,RAD51,1937,1958,0.846153846154,-19.2,1,3.926902e-05,0.456,-0.110135214286,0.23365466625,-7.2843777558,17,21,12,3UTR,,0,0
hsa-miR-551b-3p,NM_002875,RAD51,285,310,0.846153846154,-19.3,0,0.003034533,0.485,1.09543274444,1.52578217,-11.088633896,19,25,10,5UTR,,0,0
hsa-miR-571,NM_002875,RAD51,1099,1115,0.846153846154,-20.8,0,0.02261922,0.5,6.62728444444,5.97316888,-5.48126098107,15,16,15,CDS,MIRT521455,0,0
hsa-miR-575,NM_002875,RAD51,2020,2034,1.0,-19.0,1,0.004344281,0.529,0.179545833333,0.0303527225,-6.92658888629,12,14,8,3UTR,MIRT609813,0,0
hsa-miR-576-5p,NM_002875,RAD51,397,426,0.923076923077,-20.6,1,0.05879516,0.559,6.07251188182,4.965934105,-5.08245545002,17,20,11,CDS,,0,0
hsa-miR-578,NM_002875,RAD51,1911,1925,0.923076923077,-18.0,0,0.008109193,0.603,0.486660884615,0.2659624625,-19.4238798687,13,14,13,3UTR,,0,0
hsa-miR-579-5p,NM_002875,RAD51,28,73,0.846153846154,-22.0,1,5.03373e-10,0.324,0.78117612973,0.0370983167105,-3.79332483736,17,39,10,5UTR,,0,0
hsa-miR-579-3p,NM_002875,RAD51,1298,1321,0.846153846154,-17.0,1,0.02086836,0.603,5.98555633333,3.02140831125,-6.81899453664,16,23,8,CDS,,0,0
hsa-miR-583,NM_002875,RAD51,1297,1339,0.871794871795,-18.3,0,2.390514e-05,0.574,5.88572588889,2.798127925,-7.80367080634,13,16,9,CDS,,0,0
hsa-miR-584-5p,NM_002875,RAD51,896,931,0.846153846154,-19.8,1,0.0002322501,0.529,6.12635793333,5.666754565,-3.9375744462,19,35,8,CDS,,0,0
hsa-miR-585-5p,NM_002875,RAD51,1522,1550,0.923076923077,-19.8,1,0.1413877,0.632,0.560784614286,0.60168920625,-4.95700071937,19,28,10,3UTR,,0,0
hsa-miR-585-3p,NM_002875,RAD51,322,366,0.846153846154,-20.9,1,0.0001645353,0.515,3.53222828605,2.765529455,-3.9375744462,18,44,9,CDS,,0,0
hsa-miR-586,NM_002875,RAD51,289,311,0.923076923077,-19.4,1,0.02832947,0.471,3.52801191667,1.56516085875,-6.78233927745,16,22,7,5UTR,,0,0
hsa-miR-587,NM_002875,RAD51,448,463,0.846153846154,-16.4,0,2.531878e-06,0.559,5.3419316,5.86134407125,-10.2820120289,14,15,14,CDS,,0,0
hsa-miR-548b-3p,NM_002875,RAD51,1373,1394,1.0,-17.1,1,0.0004625962,0.426,0.51986646,0.3366960825,-7.10297124956,12,17,10,3UTR,,0,0
hsa-miR-588,NM_002875,RAD51,1388,1424,0.846153846154,-19.0,1,2.853741e-06,0.515,0.780975805882,0.51184403875,-4.90607308676,17,23,9,3UTR,,0,0
hsa-miR-589-5p,NM_002875,RAD51,1934,1956,0.846153846154,-20.2,1,0.0004969314,0.456,-0.0745220909091,0.25965839125,-7.37317722726,19,22,9,3UTR,,0,0
hsa-miR-589-5p,NM_002875,RAD51,746,760,0.846153846154,-18.0,0,8.233642e-05,0.441,4.94766663889,5.740391935,-19.9350194149,12,14,9,CDS,,0,0
hsa-miR-589-3p,NM_002875,RAD51,128,151,0.923076923077,-23.0,0,0.000177574,0.382,-0.3739632,-0.65199089,-13.2838814107,17,23,12,5UTR,,0,0
hsa-miR-550a-5p,NM_002875,RAD51,1354,1394,0.923076923077,-23.8,0,0.0004625962,0.426,0.130224042857,1.06135452,-8.04179792999,17,22,9,3UTR,MIRT690923,0,0
hsa-miR-550a-3p,NM_002875,RAD51,2120,2136,0.923076923077,-21.0,0,3.161777e-05,0.471,0.058720375,0.01538092875,-7.74319372257,14,16,8,3UTR,,0,0
hsa-miR-550a-3p,NM_002875,RAD51,2194,2216,1.0,-19.8,1,0.005827565,0.515,0.137519823529,0.13121587625,-4.52877439761,16,22,9,3UTR,,0,0
hsa-miR-593-5p,NM_002875,RAD51,509,533,0.923076923077,-24.9,0,1.210018e-05,0.588,4.51821325,5.920096575,-11.7124462156,18,24,11,CDS,,0,0
hsa-miR-593-3p,NM_002875,RAD51,500,534,0.820512820513,-19.2,0,1.13534e-05,0.588,6.08581011538,5.677850125,-5.48126098107,17,34,6,CDS,,0,0
hsa-miR-593-3p,NM_002875,RAD51,1978,1999,1.0,-18.7,1,0.0002615727,0.426,0.0515564545455,0.11151585625,-9.96490262236,16,21,7,3UTR,,0,0
hsa-miR-595,NM_002875,RAD51,1023,1057,0.923076923077,-20.7,1,6.750309e-05,0.441,5.27095657692,5.604594345,-6.25120937538,20,34,11,CDS,,0,0
hsa-miR-596,NM_002875,RAD51,1974,1995,0.846153846154,-27.6,1,2.127471e-05,0.397,-0.0176541538462,0.1777072575,-5.69245027962,18,21,7,3UTR,,0,0
hsa-miR-597-5p,NM_002875,RAD51,2196,2216,1.0,-20.5,0,0.005827565,0.515,0.158532833333,0.1060001225,-13.8537648148,15,20,6,3UTR,,0,0
hsa-miR-597-3p,NM_002875,RAD51,1998,2035,0.846153846154,-30.2,1,0.0007353434,0.544,0.205408192308,0.0256247225,-7.2843777558,21,37,16,3UTR,,0,0
hsa-miR-598-5p,NM_002875,RAD51,1964,1987,0.923076923077,-21.4,0,8.772763e-06,0.382,-0.177677590909,0.256506455,-8.09481005094,18,23,11,3UTR,,0,0
hsa-miR-600,NM_002875,RAD51,1778,1804,0.846153846154,-18.3,0,0.01208236,0.647,0.445712294444,0.2415349225,-8.38288658662,18,26,9,3UTR,,0,0
hsa-miR-601,NM_002875,RAD51,835,861,1.0,-21.2,1,0.01160065,0.515,5.5887401604,5.47766530937,-4.95700071937,19,26,9,CDS,,0,0
hsa-miR-601,NM_002875,RAD51,572,598,0.807692307692,-19.7,0,0.000861877,0.529,4.48291383333,5.70518325525,-7.79489591025,19,26,6,CDS,,0,0
hsa-miR-601,NM_002875,RAD51,1901,1925,0.923076923077,-18.7,0,0.008109193,0.603,0.45271665,0.2407466775,-5.58391339197,18,24,12,3UTR,,0,0
hsa-miR-602,NM_002875,RAD51,1981,2005,0.923076923077,-24.6,0,3.972131e-05,0.397,0.343830454545,0.04217253125,-10.4034023862,17,24,7,3UTR,,0,0
hsa-miR-603,NM_002875,RAD51,378,394,1.0,-15.2,1,1.821473e-05,0.529,4.914855125,4.5239512,-14.2430476751,8,10,8,CDS,,0,0
hsa-miR-604,NM_002875,RAD51,851,869,0.871794871795,-21.4,1,0.006332951,0.515,5.47007688889,5.53399251437,-7.25589684595,15,18,9,CDS,,0,0
hsa-miR-604,NM_002875,RAD51,1346,1365,1.0,-19.6,1,0.008582871,0.515,0.0147742888889,1.42100981625,-6.03692083205,15,19,9,3UTR,,0,0
hsa-miR-605-3p,NM_002875,RAD51,1579,1599,1.0,-17.9,1,0.0004555698,0.559,0.383041563158,0.36052152,-4.95700071937,15,20,11,3UTR,,0,0
hsa-miR-605-3p,NM_002875,RAD51,1522,1554,0.923076923077,-16.9,1,0.07829504,0.632,0.746900888889,0.67906849125,-11.3516586995,15,20,9,3UTR,,0,0
hsa-miR-608,NM_002875,RAD51,1135,1180,0.846153846154,-25.8,1,0.03484699,0.588,5.698913975,5.62729663875,-4.95700071937,20,45,8,CDS,,0,0
hsa-miR-609,NM_002875,RAD51,272,288,0.846153846154,-19.5,1,2.512524e-05,0.353,-0.4539487,1.46974527375,-5.69245027962,15,16,15,5UTR,,0,0
hsa-miR-610,NM_002875,RAD51,2104,2123,1.0,-18.5,0,0.0006557177,0.485,0.0654747142857,0.02404885375,-11.983911167,14,19,10,3UTR,,0,0
hsa-miR-611,NM_002875,RAD51,1378,1395,1.0,-25.1,1,0.002227139,0.426,0.2524647,0.4329605575,-9.59293464163,14,17,9,3UTR,,0,0
hsa-miR-611,NM_002875,RAD51,19,43,0.871794871795,-25.2,0,0.00111723,0.294,-0.04632892,0.203243064722,-8.52713619547,17,24,9,5UTR,,0,0
hsa-miR-611,NM_002875,RAD51,252,272,0.846153846154,-25.0,0,8.497897e-06,0.279,0.761220966667,0.0668759625,-12.4101839379,17,20,10,5UTR,,0,0
hsa-miR-612,NM_002875,RAD51,2003,2028,0.923076923077,-30.3,1,0.002368645,0.471,0.230419684211,-0.02007879375,-3.9375744462,21,25,10,3UTR,,0,0
hsa-miR-615-5p,NM_002875,RAD51,223,272,0.923076923077,-29.2,0,8.497897e-06,0.279,-0.146311,-0.21014606,-9.82698356482,17,21,13,5UTR,,0,0
hsa-miR-615-3p,NM_002875,RAD51,1947,1998,0.923076923077,-29.9,0,0.0005100716,0.412,-0.00431875,0.28566209125,-9.29911808934,16,22,8,3UTR,,0,0
hsa-miR-616-3p,NM_002875,RAD51,284,305,0.923076923077,-20.3,1,0.01175305,0.441,-0.20783876,1.3588486825,-8.91699543934,16,21,7,5UTR,,0,0
hsa-miR-619-5p,NM_002875,RAD51,2064,2112,0.923076923077,-36.1,1,0.0001791431,0.485,-0.0691094833333,-0.0074708125,-3.9375744462,18,20,18,3UTR,,0,0
hsa-miR-619-3p,NM_002875,RAD51,1456,1489,0.923076923077,-25.4,0,0.01208672,0.662,0.815791066667,0.66070989625,-10.0937920368,19,28,10,3UTR,,0,0
hsa-miR-621,NM_002875,RAD51,446,467,1.0,-19.5,1,7.479634e-05,0.559,5.39404317647,5.72819483375,-4.79441436372,16,21,11,CDS,,0,0
hsa-miR-622,NM_002875,RAD51,1354,1375,0.923076923077,-19.9,0,4.872784e-05,0.485,-0.05059045,1.23650262,-14.2626526435,14,21,6,3UTR,,0,0
hsa-miR-623,NM_002875,RAD51,2105,2157,0.923076923077,-25.7,0,0.0002559297,0.485,0.0267750540541,-0.07445018375,-7.27063564855,20,46,11,3UTR,,0,0
hsa-miR-627-3p,NM_002875,RAD51,1920,1932,0.846153846154,-15.5,0,0.00730695,0.559,0.343830254545,0.14224761125,-15.5665584046,11,12,11,3UTR,,0,0
hsa-miR-628-3p,NM_002875,RAD51,1413,1440,0.846153846154,-16.2,0,0.02879467,0.559,0.442616744444,0.6067716775,-12.9378364261,16,27,9,3UTR,,0,0
hsa-miR-629-3p,NM_002875,RAD51,197,215,0.846153846154,-20.7,0,1.536931e-05,0.265,-0.56777566,-0.10054995,-8.33987875175,15,18,13,5UTR,,0,0
hsa-miR-630,NM_002875,RAD51,2191,2212,0.923076923077,-18.5,1,0.003303291,0.544,0.148026333333,0.09418031,-6.54929019714,15,21,7,3UTR,,0,0
hsa-miR-33b-5p,NM_002875,RAD51,302,333,1.0,-21.6,1,0.003457556,0.559,3.14524464333,1.698303235,-3.79332483736,19,31,8,CDS,,0,0
hsa-miR-33b-5p,NM_002875,RAD51,1118,1135,0.846153846154,-21.1,1,0.0002793913,0.529,6.44318692727,5.91802779,-5.81384063689,15,17,11,CDS,,0,0
hsa-miR-635,NM_002875,RAD51,856,880,0.846153846154,-19.1,1,0.0004096613,0.471,5.321746875,5.714694437,-7.18180183587,18,24,8,CDS,,0,0
hsa-miR-636,NM_002875,RAD51,11,33,1.0,-29.7,0,2.925933e-06,0.355,-0.0836007538462,0.547028439722,-10.2820120289,17,22,7,5UTR,,0,0
hsa-miR-637,NM_002875,RAD51,71,100,0.923076923077,-29.0,0,0.01052845,0.25,-1.21884909091,-0.0071045575,-7.68218702984,21,29,7,5UTR,,0,0
hsa-miR-637,NM_002875,RAD51,9,64,1.0,-27.4,0,1.056655e-08,0.294,0.52126334,0.8985048675,-5.69428359855,19,25,10,5UTR,,0,0
hsa-miR-639,NM_002875,RAD51,54,81,0.846153846154,-26.7,1,4.016592e-08,0.309,-0.946169811111,-0.01517997,-4.52877439761,19,27,8,5UTR,,0,0
hsa-miR-639,NM_002875,RAD51,805,852,0.820512820513,-25.9,1,0.0001674819,0.471,4.18408366667,5.82613763387,-5.7294136647,21,47,8,CDS,,0,0
hsa-miR-640,NM_002875,RAD51,1978,2001,0.846153846154,-24.8,1,6.264507e-05,0.426,0.144524666667,0.24153459875,-11.2306303685,15,17,15,3UTR,,0,0
hsa-miR-640,NM_002875,RAD51,527,556,0.846153846154,-22.9,1,0.01096008,0.544,5.78636810714,5.837585675,-4.95700071937,18,29,7,CDS,,0,0
hsa-miR-641,NM_002875,RAD51,1215,1260,0.846153846154,-15.8,1,0.01055303,0.574,4.81611878333,5.36174329,-9.30931995497,14,17,8,CDS,,0,0
hsa-miR-642a-5p,NM_002875,RAD51,261,283,0.923076923077,-21.2,1,0.0001574874,0.338,-0.732221090909,1.25774554875,-9.51914775744,17,22,7,5UTR,,0,0
hsa-miR-648,NM_002875,RAD51,1916,1962,0.846153846154,-22.4,0,1.337777e-05,0.441,0.48108432,0.18164729875,-6.82534711232,17,24,9,3UTR,,0,0
hsa-miR-648,NM_002875,RAD51,1016,1032,0.923076923077,-17.6,0,0.0001784694,0.412,3.9779304,5.3201819675,-14.4706833299,12,16,7,CDS,,0,0
hsa-miR-650,NM_002875,RAD51,99,117,0.923076923077,-24.4,1,2.324161e-05,0.353,0.0921081,-0.6023839825,-6.10695976654,14,18,8,5UTR,,0,0
hsa-miR-650,NM_002875,RAD51,1366,1386,0.923076923077,-23.3,0,4.702045e-05,0.456,0.52343084,0.52922523375,-6.96959672116,16,20,9,3UTR,,0,0
hsa-miR-652-5p,NM_002875,RAD51,1351,1392,0.923076923077,-29.5,1,0.0001389636,0.426,-0.0197987636364,1.2498726875,-6.61809931277,22,27,12,3UTR,,0,0
hsa-miR-663a,NM_002875,RAD51,105,131,0.923076923077,-30.4,0,1.869135e-06,0.368,-1.32598353846,-0.6773710375,-10.7451791597,18,26,5,5UTR,,0,0
hsa-miR-449b-5p,NM_002875,RAD51,1354,1382,1.0,-24.4,1,0.0003120397,0.471,0.320529845455,0.62816387125,-5.08245545002,17,23,11,3UTR,,0,0
hsa-miR-449b-5p,NM_002875,RAD51,1016,1038,0.923076923077,-21.8,1,2.226228e-06,0.412,5.69958423077,5.49286092,-6.9077940081,16,22,8,CDS,,0,0
hsa-miR-449b-3p,NM_002875,RAD51,807,826,0.846153846154,-19.9,1,2.252931e-06,0.412,4.87025139286,5.75889500012,-9.56522828685,14,19,7,CDS,,0,0
hsa-miR-653-3p,NM_002875,RAD51,329,347,0.923076923077,-15.6,1,0.005083806,0.544,2.60723513529,3.00714504375,-4.17062352651,15,18,11,CDS,,0,0
hsa-miR-654-5p,NM_002875,RAD51,1021,1068,0.897435897436,-25.7,1,2.680796e-07,0.485,5.451175,5.56831717,-6.10695976654,19,24,7,CDS,,0,0
hsa-miR-654-3p,NM_002875,RAD51,1463,1485,0.923076923077,-19.3,0,0.009651108,0.662,1.02971195333,0.634449305,-7.27063564855,15,22,7,3UTR,,0,0
hsa-miR-658,NM_002875,RAD51,58,83,0.871794871795,-26.9,0,1.207538e-07,0.309,-0.665099690909,-0.1513099225,-16.3947525367,18,25,13,5UTR,,0,0
hsa-miR-658,NM_002875,RAD51,715,748,0.846153846154,-23.7,0,6.712943e-05,0.441,6.08069093333,6.06478032187,-5.83853320739,23,33,7,CDS,,0,0
hsa-miR-658,NM_002875,RAD51,1840,1872,0.846153846154,-23.8,0,0.04417014,0.529,-0.654974,0.243110975,-6.73762038884,20,32,12,3UTR,,0,0
hsa-miR-659-5p,NM_002875,RAD51,1550,1570,0.846153846154,-22.7,0,0.0001655611,0.618,1.0515903,0.4375344825,-12.8933657782,17,20,10,3UTR,,0,0
hsa-miR-659-3p,NM_002875,RAD51,1384,1425,0.923076923077,-25.3,0,6.010184e-06,0.529,0.6021435,0.43830858625,-5.48126098107,21,41,7,3UTR,,0,0
hsa-miR-659-3p,NM_002875,RAD51,1244,1262,0.807692307692,-22.7,0,0.01601339,0.544,5.10458848182,5.6473653125,-9.95918548974,13,18,11,CDS,,0,0
hsa-miR-659-3p,NM_002875,RAD51,1976,2012,0.846153846154,-22.6,0,8.97084e-05,0.412,0.403685888889,0.24389858625,-10.9878877603,18,36,8,3UTR,,0,0
hsa-miR-660-3p,NM_002875,RAD51,1965,1984,0.923076923077,-19.9,1,2.734139e-06,0.368,0.299620857143,0.25099051125,-6.44200397337,14,19,7,3UTR,,0,0
hsa-miR-542-3p,NM_002875,RAD51,1482,1499,0.846153846154,-15.2,0,0.005259074,0.647,1.37555033333,0.698768575,-8.76339455081,15,17,9,3UTR,,0,0
hsa-miR-758-5p,NM_002875,RAD51,1542,1583,0.846153846154,-19.4,0,0.0006183778,0.559,0.600408934286,0.38163621125,-8.05661162101,21,41,9,3UTR,,0,0
hsa-miR-1264,NM_002875,RAD51,2198,2216,0.846153846154,-18.2,0,0.005827565,0.515,0.214567888889,0.12569987625,-9.39596028412,14,18,9,3UTR,,0,0
hsa-miR-671-5p,NM_002875,RAD51,1398,1436,1.0,-25.1,1,0.0002379908,0.544,0.492403316216,0.6575778975,-3.79332483736,18,38,7,3UTR,,0,0
hsa-miR-671-3p,NM_002875,RAD51,246,296,0.923076923077,-27.2,1,1.537947e-05,0.368,0.561256533333,0.2626732175,-7.30252099028,14,18,6,5UTR,,0,0
hsa-miR-671-3p,NM_002875,RAD51,186,218,0.846153846154,-26.6,1,7.329666e-06,0.25,-0.34627588,-0.3082056625,-6.24613133204,15,18,10,5UTR,,0,0
hsa-miR-668-5p,NM_002875,RAD51,110,125,0.846153846154,-27.5,1,1.52583e-06,0.368,-1.29687598,-0.67621746,-7.14012814695,14,15,14,5UTR,,0,0
hsa-miR-668-5p,NM_002875,RAD51,1377,1391,0.846153846154,-21.8,0,7.48734e-05,0.426,0.5064964125,0.38215425375,-9.86134350328,13,14,13,3UTR,,0,0
hsa-miR-668-3p,NM_002875,RAD51,1945,1997,0.846153846154,-26.0,0,5.400041e-05,0.412,-0.375800714286,0.28802613,-8.51314211688,16,22,7,3UTR,,0,0
hsa-miR-668-3p,NM_002875,RAD51,2152,2207,1.0,-25.1,1,0.00120244,0.529,-0.0890811891892,0.076056475,-3.9375744462,20,44,8,3UTR,,0,0
hsa-miR-550a-3-5p,NM_002875,RAD51,1347,1394,0.846153846154,-22.7,0,0.0004625962,0.426,0.3059447875,1.81810122375,-7.80874884969,14,18,8,3UTR,MIRT690924,0,0
hsa-miR-767-5p,NM_002875,RAD51,1931,1953,1.0,-20.6,1,0.0001347818,0.485,-0.083118375,0.25020247875,-8.38263461528,19,22,10,3UTR,,0,0
hsa-miR-1224-5p,NM_002875,RAD51,1374,1398,0.923076923077,-22.3,1,0.0002823542,0.456,0.596598704348,0.31797796625,-3.9375744462,18,24,8,3UTR,,0,0
hsa-miR-1224-5p,NM_002875,RAD51,1243,1261,0.846153846154,-19.1,1,0.01378973,0.559,6.3492216625,5.5978226875,-7.25589684595,14,18,6,CDS,,0,0
hsa-miR-1224-3p,NM_002875,RAD51,23,46,0.846153846154,-25.3,0,0.022356,0.279,-0.4456668,0.384157997308,-11.2823865996,17,23,7,5UTR,MIRT635134,0,0
hsa-miR-1224-3p,NM_002875,RAD51,1975,1997,0.846153846154,-24.5,1,5.400041e-05,0.412,-0.044594,0.18952713625,-4.95700071937,18,22,8,3UTR,MIRT635134,0,0
hsa-miR-320b,NM_002875,RAD51,2095,2113,0.846153846154,-21.6,0,0.0004345189,0.485,0.083486,0.03350475375,-15.8005871494,12,18,7,3UTR,,1,1
hsa-miR-1468-5p,NM_002875,RAD51,1968,2015,0.923076923077,-21.7,1,0.0004216742,0.412,-0.00193116666667,0.17849526,-3.9375744462,20,35,13,3UTR,,0,0
hsa-miR-1323,NM_002875,RAD51,1300,1342,0.897435897436,-17.3,0,5.068587e-05,0.603,3.09993089189,2.98530913,-11.8601973978,17,42,10,CDS,,0,0
hsa-miR-1301-3p,NM_002875,RAD51,249,277,0.923076923077,-23.7,0,4.972889e-06,0.294,0.0888118571429,0.0331548025,-10.0663781029,18,28,7,5UTR,,0,0
hsa-miR-1185-2-3p,NM_002875,RAD51,1365,1387,1.0,-22.8,0,5.9476e-05,0.471,0.573346138095,0.6321749425,-13.6655996435,17,22,8,3UTR,,0,0
hsa-miR-449c-5p,NM_002875,RAD51,805,826,0.846153846154,-29.8,0,2.252931e-06,0.412,5.0384941875,5.722433087,-10.6029521269,20,21,20,CDS,,0,0
hsa-miR-449c-5p,NM_002875,RAD51,54,76,0.923076923077,-27.3,0,3.080059e-08,0.338,-0.146310883333,-0.094781535,-11.2402734303,18,22,12,5UTR,,0,0
hsa-miR-449c-5p,NM_002875,RAD51,921,958,1.0,-26.7,1,0.000261885,0.544,5.14073168333,5.8040603675,-6.08354497639,21,37,12,CDS,,0,0
hsa-miR-449c-5p,NM_002875,RAD51,1357,1382,1.0,-25.8,1,0.0003120397,0.471,0.583069481818,0.284552675,-6.54929019714,19,25,11,3UTR,,0,0
hsa-miR-449c-3p,NM_002875,RAD51,272,328,1.0,-25.9,1,0.0001995695,0.544,1.69717632642,1.75174088125,-3.9375744462,22,56,9,5UTR,,0,0
hsa-miR-449c-3p,NM_002875,RAD51,98,136,0.923076923077,-25.5,0,2.996267e-06,0.368,-0.8815652,-0.6600663925,-6.35195383803,16,20,10,5UTR,,0,0
hsa-miR-769-5p,NM_002875,RAD51,1999,2020,0.846153846154,-24.8,0,0.0006145436,0.412,0.375668444444,-0.00116699375,-5.48126098107,19,21,13,3UTR,MIRT639208,0,0
hsa-miR-769-3p,NM_002875,RAD51,1981,2051,0.846153846154,-24.0,1,6.154716e-05,0.588,0.143001391304,0.05399243625,-3.79332483736,22,70,9,3UTR,,0,0
hsa-miR-378d,NM_002875,RAD51,2011,2027,0.846153846154,-17.2,1,0.001759501,0.471,0.208964133333,-0.01456285625,-4.02637391766,14,16,12,3UTR,,0,0
hsa-miR-378d,NM_002875,RAD51,2184,2200,0.923076923077,-16.6,0,3.581352e-06,0.5,-0.2281087,0.1012721875,-8.00791852773,14,16,11,3UTR,,0,0
hsa-miR-1185-1-3p,NM_002875,RAD51,1365,1387,0.846153846154,-20.6,0,5.9476e-05,0.471,0.573346138095,0.6321749425,-13.6655996435,17,22,8,3UTR,,0,0
hsa-miR-1185-1-3p,NM_002875,RAD51,1213,1257,0.846153846154,-18.1,0,0.009259958,0.529,5.322398,5.42449379,-10.5150611092,10,12,10,CDS,,0,0
hsa-miR-762,NM_002875,RAD51,2025,2056,0.923076923077,-28.8,0,0.01735779,0.574,0.208439125,0.09575607875,-10.2025821512,19,31,8,3UTR,,0,0
hsa-miR-762,NM_002875,RAD51,872,910,0.897435897436,-28.4,1,0.1692733,0.5,5.64540776,5.7765087495,-12.6407893122,18,38,9,CDS,,0,0
hsa-miR-670-5p,NM_002875,RAD51,2179,2206,0.923076923077,-19.1,1,0.001075245,0.515,-0.0106228,0.12412394875,-4.79441436372,19,27,13,3UTR,,0,0
hsa-miR-670-3p,NM_002875,RAD51,726,767,0.846153846154,-18.2,1,0.001347409,0.456,5.761741475,5.93876551937,-5.18008091453,18,23,7,CDS,,0,0
hsa-miR-1298-5p,NM_002875,RAD51,1050,1074,0.820512820513,-19.1,0,2.509574e-05,0.5,4.0911145,5.79323493,-10.8813860964,19,24,9,CDS,,0,0
hsa-miR-1298-5p,NM_002875,RAD51,2074,2100,0.846153846154,-16.2,0,0.0229242,0.515,-0.127245748,0.0532046625,-17.1102449395,12,26,9,3UTR,,0,0
hsa-miR-759,NM_002875,RAD51,2176,2189,0.846153846154,-16.9,1,1.718075e-07,0.471,-0.37204825,0.0823603375,-10.3988469265,11,13,7,3UTR,,0,0
hsa-miR-675-5p,NM_002875,RAD51,439,468,0.846153846154,-27.2,1,0.0002578572,0.574,6.01203682308,5.517265875,-8.34076741404,21,29,8,CDS,,0,0
hsa-miR-675-5p,NM_002875,RAD51,1383,1403,1.0,-23.0,0,3.77418e-05,0.471,0.395078477778,0.419590445,-13.6706422374,15,20,12,3UTR,,0,0
hsa-miR-298,NM_002875,RAD51,1217,1264,0.923076923077,-23.6,1,0.0204604,0.544,5.44238129783,5.48566700625,-4.95700071937,20,47,8,CDS,,0,0
hsa-miR-298,NM_002875,RAD51,1299,1360,0.846153846154,-22.3,0,0.04043379,0.515,2.96213463571,3.0708776475,-5.69428359855,22,61,7,CDS,,0,0
hsa-miR-891a-3p,NM_002875,RAD51,960,974,0.846153846154,-17.8,1,3.551903e-05,0.5,6.66782342857,5.6640447575,-5.08276357591,13,14,13,CDS,MIRT690922,0,0
hsa-miR-300,NM_002875,RAD51,1730,1746,0.923076923077,-17.4,0,0.001476112,0.603,0.431703226667,0.45035251375,-20.4802695269,13,16,8,3UTR,,0,0
hsa-miR-892a,NM_002875,RAD51,1719,1750,0.923076923077,-20.2,1,0.001865486,0.588,0.236281256667,0.33057778875,-4.95700071937,19,31,8,3UTR,,0,0
hsa-miR-892a,NM_002875,RAD51,267,291,0.846153846154,-19.3,0,0.0001479977,0.353,-0.515476283333,1.45695255625,-8.36632168348,18,24,8,5UTR,,0,0
hsa-miR-450b-3p,NM_002875,RAD51,2198,2218,0.923076923077,-22.8,0,0.001105321,0.529,0.0969945,0.1115161225,-9.81332077336,16,20,8,3UTR,,0,0
hsa-miR-450b-3p,NM_002875,RAD51,1130,1151,0.846153846154,-19.1,1,0.002580976,0.529,5.91786611111,5.57148263,-12.6407893122,15,21,9,CDS,,0,0
hsa-miR-874-5p,NM_002875,RAD51,20,39,1.0,-26.0,1,1.397614e-05,0.338,0.220656428571,0.75314613,-9.45376307613,16,19,10,5UTR,MIRT635125,0,0
hsa-miR-888-3p,NM_002875,RAD51,2144,2163,0.846153846154,-19.0,0,5.472786e-05,0.485,0.0294525714286,-0.044506375,-13.3043736918,16,19,12,3UTR,,0,0
hsa-miR-892b,NM_002875,RAD51,267,285,0.923076923077,-23.4,0,0.0001882511,0.353,-0.48471264,1.31931765625,-13.8986487238,15,18,10,5UTR,,0,0
hsa-miR-892b,NM_002875,RAD51,991,1022,0.897435897436,-23.4,1,0.0002192759,0.441,5.22779644,5.318721765,-4.95700071937,19,31,9,CDS,,0,0
hsa-miR-541-5p,NM_002875,RAD51,1976,2004,0.846153846154,-22.6,1,1.837399e-05,0.397,0.141459375,0.07290423125,-4.65016475488,21,28,10,3UTR,,0,0
hsa-miR-889-5p,NM_002875,RAD51,436,456,0.923076923077,-22.0,1,6.670988e-05,0.559,5.38939055833,5.58054445,-6.25120937538,19,20,19,CDS,,0,0
hsa-miR-889-5p,NM_002875,RAD51,2106,2124,0.923076923077,-19.3,0,0.0004684568,0.471,-0.501878857143,-0.00825883375,-9.33931466909,15,18,8,3UTR,,0,0
hsa-miR-875-5p,NM_002875,RAD51,508,532,0.865384615385,-18.5,0,2.867445e-05,0.603,5.7619067619,5.8126395625,-9.54656246864,16,24,8,CDS,,0,0
hsa-miR-875-3p,NM_002875,RAD51,1632,1650,0.923076923077,-20.3,1,0.003753994,0.574,0.585799755556,0.28723799125,-7.78177519478,17,18,17,3UTR,,0,0
