mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-1224-5p,NM_000059,BRCA2,174,195,0.846153846154,-20.5,0,0.002175068,0.529,-0.223341142857,0.26747201,-10.2069942177,15,21,7,5UTR,,0,0
hsa-miR-1224-5p,NM_000059,BRCA2,7813,7839,0.846153846154,-20.1,1,0.001803251,0.529,0.8563024875,2.104484945,-4.99396410445,18,26,8,CDS,,0,0
hsa-miR-1224-5p,NM_000059,BRCA2,10067,10085,0.923076923077,-19.9,0,0.04806443,0.544,2.05344466667,2.26182645875,-9.50123380216,16,18,10,CDS,,0,0
hsa-miR-151b,NM_000059,BRCA2,8494,8513,0.846153846154,-16.8,0,8.52974e-06,0.5,4.05212935,3.3957162575,-7.98902299433,15,19,8,CDS,,0,0
hsa-miR-320b,NM_000059,BRCA2,9927,9969,1.0,-23.6,0,0.01545279,0.544,1.00184365455,0.65463167875,-13.6655996435,13,16,11,CDS,,0,0
hsa-miR-320b,NM_000059,BRCA2,8404,8423,1.0,-22.1,0,0.0005267386,0.544,2.4432694,2.573555595,-8.66051072387,15,19,9,CDS,,0,0
hsa-miR-320c,NM_000059,BRCA2,9952,9969,0.923076923077,-24.0,0,0.01545279,0.544,0.65799915625,0.78145650625,-13.6655996435,15,17,11,CDS,,0,0
hsa-miR-320c,NM_000059,BRCA2,1421,1449,0.923076923077,-21.2,0,0.0131678,0.574,1.05477777778,0.4431375,-13.6655996435,15,28,9,CDS,,0,0
hsa-miR-320c,NM_000059,BRCA2,2070,2088,0.974358974359,-20.7,1,0.004351227,0.632,0.294859215385,0.509236363,-5.19004979968,16,18,13,CDS,,0,0
hsa-miR-1296-5p,NM_000059,BRCA2,8000,8040,0.846153846154,-22.6,1,0.004655849,0.559,4.76040148205,3.90162428,-3.79332483736,18,40,9,CDS,,0,0
hsa-miR-1296-3p,NM_000059,BRCA2,3842,3895,0.807692307692,-21.3,1,0.0008147525,0.603,0.647078385185,1.4760435075,-3.9375744462,19,29,7,CDS,,0,0
hsa-miR-1296-3p,NM_000059,BRCA2,8529,8548,1.0,-21.0,1,0.04565958,0.574,4.00730996667,4.05564184375,-4.90607308676,14,19,11,CDS,,0,0
hsa-miR-1468-5p,NM_000059,BRCA2,8989,9033,0.923076923077,-21.2,0,0.0008040852,0.618,2.8098381,2.39138523925,-6.51454019368,18,44,11,CDS,,0,0
hsa-miR-1468-5p,NM_000059,BRCA2,1674,1698,1.0,-21.0,0,0.004467164,0.544,0.1749,0.231825,-5.69428359855,18,24,10,CDS,,0,0
hsa-miR-1323,NM_000059,BRCA2,4702,4727,0.846153846154,-19.7,0,4.013395e-06,0.559,0.499381968421,0.3758368,-11.088633896,20,25,12,CDS,,0,0
hsa-miR-1271-5p,NM_000059,BRCA2,10784,10808,0.923076923077,-24.1,0,0.0006372225,0.441,-0.0251812111111,0.0449071775,-16.2653698218,15,19,9,3UTR,,0,0
hsa-miR-1271-3p,NM_000059,BRCA2,10819,10841,1.0,-21.2,0,0.0007949793,0.515,0.22663492,0.09929591625,-13.2580192163,17,22,7,3UTR,,0,0
hsa-miR-1301-5p,NM_000059,BRCA2,5052,5071,1.0,-21.4,0,0.00315742,0.632,-0.1693437,0.625374874,-11.3570073082,13,19,10,CDS,,0,0
hsa-miR-1301-5p,NM_000059,BRCA2,10777,10796,0.923076923077,-22.1,0,0.002313789,0.456,-0.19687415,0.034684995,-9.70812548602,14,19,6,3UTR,,0,0
hsa-miR-1301-3p,NM_000059,BRCA2,7714,7760,1.0,-28.0,1,0.002428746,0.5,2.09584248571,2.64120533,-4.76182347791,16,21,8,CDS,,0,0
hsa-miR-1301-3p,NM_000059,BRCA2,10073,10110,0.846153846154,-23.2,1,0.0005650131,0.529,2.509863625,1.91614446125,-7.8606057811,17,37,8,CDS,,0,0
hsa-miR-1185-2-3p,NM_000059,BRCA2,7809,7833,1.0,-18.7,0,0.001662254,0.515,1.149019,2.32488607,-9.02511026157,17,24,9,CDS,,0,0
hsa-miR-449c-5p,NM_000059,BRCA2,26,55,1.0,-26.7,1,9.273841e-07,0.338,-0.151464925,-0.0464541526724,-12.6507581973,18,22,9,5UTR,,0,0
hsa-miR-449c-3p,NM_000059,BRCA2,10785,10804,0.923076923077,-24.6,0,7.889537e-05,0.456,-0.0314246272727,0.0552087525,-11.7716706029,14,19,11,3UTR,,0,0
hsa-miR-449c-3p,NM_000059,BRCA2,4932,4965,1.0,-23.3,1,0.02666308,0.544,0.420803295238,0.276058715,-5.93929536754,20,33,9,CDS,,0,0
hsa-miR-449c-3p,NM_000059,BRCA2,5652,5676,1.0,-22.2,1,0.002421726,0.618,0.155470948,0.05256389775,-6.24613133204,18,24,10,CDS,,0,0
hsa-miR-1283,NM_000059,BRCA2,6215,6239,0.846153846154,-16.7,0,5.456312e-05,0.662,2.15911002,1.47991938875,-13.8148918463,18,24,11,CDS,,0,0
hsa-miR-769-5p,NM_000059,BRCA2,10732,10752,1.0,-22.0,0,1.511142e-06,0.544,-0.0378542875,0.06559188,-10.3702465502,18,20,12,3UTR,,0,0
hsa-miR-769-5p,NM_000059,BRCA2,9049,9067,1.0,-21.6,0,0.00361142,0.603,2.766838625,2.1959035025,-16.8360744902,15,18,13,CDS,,0,0
hsa-miR-769-3p,NM_000059,BRCA2,10800,10844,0.846153846154,-22.6,0,0.0003354583,0.544,-0.0852738625,0.11131463375,-11.4938934028,16,35,8,3UTR,,0,0
hsa-miR-766-5p,NM_000059,BRCA2,2522,2547,1.0,-21.3,1,0.1127985,0.618,0.0153459222222,0.19142336375,-5.18008091453,18,25,9,CDS,,0,0
hsa-miR-766-5p,NM_000059,BRCA2,2746,2765,1.0,-21.5,0,0.004395534,0.632,-0.0075203875,0.3884076075,-8.70703595965,17,19,13,CDS,,0,0
hsa-miR-766-5p,NM_000059,BRCA2,8615,8636,1.0,-21.2,1,0.08480342,0.544,2.70016828571,3.85576414125,-7.91755952201,14,21,7,CDS,,0,0
hsa-miR-766-3p,NM_000059,BRCA2,10770,10795,1.0,-24.8,0,0.001838662,0.456,0.0091577375,0.04009042375,-15.1886285112,16,19,11,3UTR,,0,0
hsa-miR-766-3p,NM_000059,BRCA2,7970,8016,0.923076923077,-23.9,1,0.01719833,0.544,3.88245862857,3.5843658425,-5.81384063689,19,46,7,CDS,,0,0
hsa-miR-378d,NM_000059,BRCA2,3120,3136,0.923076923077,-19.8,0,0.00114839,0.676,0.279356408333,0.30959032375,-6.82534711232,14,16,12,CDS,,0,0
hsa-miR-378d,NM_000059,BRCA2,446,462,0.923076923077,-19.5,0,0.0361576,0.603,2.2363613,1.60352198125,-6.50068725424,14,16,10,CDS,,0,0
hsa-miR-378d,NM_000059,BRCA2,3210,3225,1.0,-19.2,1,3.282108e-05,0.603,0.287716171429,1.475068415,-5.19004979968,13,15,7,CDS,,0,0
hsa-miR-1185-1-3p,NM_000059,BRCA2,7805,7833,0.846153846154,-19.3,0,0.001662254,0.515,0.942621342857,2.10857097,-8.79206118126,20,28,8,CDS,,0,0
hsa-miR-1185-1-3p,NM_000059,BRCA2,8503,8524,0.923076923077,-18.4,0,0.01692537,0.485,3.77115809,3.689556735,-6.51454019368,15,21,6,CDS,,0,0
hsa-miR-1185-1-3p,NM_000059,BRCA2,471,500,0.923076923077,-17.5,0,0.02666453,0.632,1.49457151538,1.47202266875,-10.9177331615,15,24,5,CDS,,0,0
hsa-miR-762,NM_000059,BRCA2,2422,2447,0.974358974359,-30.6,1,0.0003348691,0.588,0.5981315,0.39232729375,-6.25120937538,17,25,10,CDS,,0,0
hsa-miR-762,NM_000059,BRCA2,10738,10757,0.923076923077,-28.2,0,3.959103e-05,0.515,-0.334472971429,0.06196098,-10.1193902239,16,19,12,3UTR,,0,0
hsa-miR-762,NM_000059,BRCA2,9924,9967,0.923076923077,-28.2,1,0.02038776,0.515,0.70962665,0.80053635,-7.14012814695,19,43,10,CDS,,0,0
hsa-miR-670-5p,NM_000059,BRCA2,5746,5763,0.826923076923,-21.8,0,1.422054e-05,0.618,1.090209824,0.43632168475,-7.3713801112,15,17,10,CDS,,0,0
hsa-miR-670-5p,NM_000059,BRCA2,8883,8905,1.0,-21.3,0,0.03650882,0.574,0.229924923077,2.874590216,-14.533279192,16,22,13,CDS,,0,0
hsa-miR-1298-5p,NM_000059,BRCA2,5752,5774,0.923076923077,-23.2,0,0.003521838,0.588,1.7323073275,0.39344344725,-5.33701137223,20,22,13,CDS,,0,0
hsa-miR-1298-3p,NM_000059,BRCA2,1439,1452,1.0,-18.5,1,0.003171322,0.588,0.988333333333,0.573375,-11.1193245607,10,13,9,CDS,,0,0
hsa-miR-1298-3p,NM_000059,BRCA2,9939,9972,1.0,-20.5,1,0.001362859,0.544,-0.136370155556,0.64901996125,-12.6407893122,12,17,9,CDS,,0,0
hsa-miR-2113,NM_000059,BRCA2,1,51,0.923076923077,-23.9,0,9.062392e-07,0.324,0.0,0.0,-9.54656246864,15,21,10,5UTR,,0,0
hsa-miR-2113,NM_000059,BRCA2,6945,6972,1.0,-19.1,0,0.02938058,0.603,0.951202757692,1.51226191375,-9.54656246864,16,27,7,CDS,,0,0
hsa-miR-2113,NM_000059,BRCA2,6239,6254,0.923076923077,-18.5,0,0.005935395,0.706,0.5149057,1.49441760125,-15.8115701736,12,15,7,CDS,,0,0
hsa-miR-761,NM_000059,BRCA2,5665,5702,0.923076923077,-22.4,1,0.01139723,0.662,0.401304319167,0.00325417275,-4.79441436372,20,37,10,CDS,,0,0
hsa-miR-761,NM_000059,BRCA2,55,68,0.923076923077,-20.6,1,6.512836e-06,0.279,-0.5502177,-0.1134381625,-10.3988469265,11,13,7,5UTR,,0,0
hsa-miR-761,NM_000059,BRCA2,8569,8589,1.0,-20.8,1,0.0007592019,0.559,2.9071009,3.84126395625,-6.28309471711,15,20,6,CDS,,0,0
hsa-miR-764,NM_000059,BRCA2,8489,8523,1.0,-22.6,1,0.01064393,0.485,3.86624817273,3.41421337,-4.79441436372,20,34,7,CDS,,0,0
hsa-miR-764,NM_000059,BRCA2,7807,7829,1.0,-21.8,0,0.003245828,0.515,2.05671116667,2.21055357,-10.6841133435,17,22,6,CDS,,0,0
hsa-miR-759,NM_000059,BRCA2,8909,8923,0.923076923077,-15.4,1,8.976912e-05,0.544,1.57398655556,1.6237081785,-7.0054194726,12,14,9,CDS,,0,0
hsa-miR-765,NM_000059,BRCA2,8618,8636,0.948717948718,-19.7,1,0.08480342,0.544,3.09706973636,3.89583586625,-5.08245545002,14,18,11,CDS,,0,0
hsa-miR-765,NM_000059,BRCA2,10054,10071,1.0,-17.7,0,0.1436439,0.574,3.29550216667,2.31457653375,-7.62723151126,14,17,6,CDS,,0,0
hsa-miR-770-5p,NM_000059,BRCA2,1829,1850,0.846153846154,-25.9,0,0.002617264,0.618,0.1509773025,0.378378853,-10.9740348209,17,21,10,CDS,,0,0
hsa-miR-770-5p,NM_000059,BRCA2,4709,4728,1.0,-23.4,1,6.096994e-06,0.559,0.14336378,0.544534045,-11.0776508718,16,19,10,CDS,,0,0
hsa-miR-770-5p,NM_000059,BRCA2,8032,8060,0.820512820513,-23.6,0,6.046254e-05,0.603,5.6239674,3.9889101075,-12.1238925648,19,28,8,CDS,,0,0
hsa-miR-675-5p,NM_000059,BRCA2,8497,8520,1.0,-29.5,1,8.543014e-05,0.485,3.53748012857,3.417289995,-4.8497144956,20,23,12,CDS,,0,0
hsa-miR-298,NM_000059,BRCA2,9647,9672,0.846153846154,-24.8,1,0.007687171,0.618,1.91353690909,1.67752972125,-6.76234892161,20,25,5,CDS,,0,0
hsa-miR-298,NM_000059,BRCA2,8259,8302,0.846153846154,-23.8,1,7.181855e-06,0.632,3.38447525,2.4177692875,-7.78177519478,19,43,8,CDS,,0,0
hsa-miR-298,NM_000059,BRCA2,9381,9402,0.846153846154,-23.0,0,0.06762308,0.544,2.9865048,1.78643349613,-11.9490177143,16,21,5,CDS,,0,0
hsa-miR-891a-5p,NM_000059,BRCA2,698,725,1.0,-20.1,0,0.0006488137,0.574,0.622637,1.6422856525,-6.78424453317,20,27,8,CDS,,0,0
hsa-miR-891a-5p,NM_000059,BRCA2,10740,10759,0.923076923077,-19.6,0,4.753379e-05,0.5,-0.103535663636,0.06460318125,-15.7413615315,15,19,11,3UTR,,0,0
hsa-miR-891a-5p,NM_000059,BRCA2,9795,9842,0.846153846154,-18.9,1,0.0004887779,0.529,0.531469111765,0.882732455,-7.16334942478,17,47,6,CDS,,0,0
hsa-miR-891a-5p,NM_000059,BRCA2,1704,1726,0.846153846154,-18.4,0,0.006379794,0.647,0.0858571428571,0.393975,-20.4802695269,12,22,7,CDS,,0,0
hsa-miR-300,NM_000059,BRCA2,478,500,0.846153846154,-18.8,0,0.02666453,0.632,0.0812361166667,1.67201119375,-9.54977174367,16,22,6,CDS,,0,0
hsa-miR-892a,NM_000059,BRCA2,2331,2380,0.923076923077,-25.7,0,0.0002433267,0.588,0.463642261538,0.5589308425,-11.088633896,16,20,13,CDS,,0,0
hsa-miR-450b-5p,NM_000059,BRCA2,3613,3644,1.0,-17.0,1,0.02208536,0.647,1.47821942308,2.38989487125,-5.52986392397,15,19,13,CDS,,0,0
hsa-miR-450b-5p,NM_000059,BRCA2,2130,2147,0.846153846154,-16.5,0,0.02883493,0.632,2.08138976571,0.4302846245,-14.8320885089,14,17,7,CDS,,0,0
hsa-miR-450b-3p,NM_000059,BRCA2,9747,9797,1.0,-22.8,1,0.04503599,0.574,2.044366,0.93063323875,-5.18008091453,18,21,16,CDS,,0,0
hsa-miR-450b-3p,NM_000059,BRCA2,2369,2390,0.923076923077,-17.4,0,0.01835428,0.632,0.42956825,0.4432881825,-6.51454019368,16,21,10,CDS,,0,0
hsa-miR-874-3p,NM_000059,BRCA2,7730,7754,0.923076923077,-24.5,0,0.006507343,0.515,0.90947578,2.7717193925,-13.1411745062,18,24,9,CDS,,0,0
hsa-miR-874-3p,NM_000059,BRCA2,10789,10811,0.923076923077,-23.1,1,0.0002103152,0.412,0.00686794,0.1198415575,-5.19004979968,16,22,7,3UTR,,0,0
hsa-miR-890,NM_000059,BRCA2,8133,8148,0.871794871795,-18.2,1,0.0002001155,0.574,3.277624,4.6312367225,-5.19004979968,13,15,10,CDS,,0,0
hsa-miR-891b,NM_000059,BRCA2,2121,2147,0.984615384615,-20.6,0,0.02883493,0.632,-0.005389704,0.433359627,-9.69585467145,15,20,10,CDS,,0,0
hsa-miR-888-5p,NM_000059,BRCA2,8457,8469,0.923076923077,-18.9,0,0.0001012561,0.574,1.86328809091,3.0478673575,-20.4802695269,11,12,11,CDS,,0,0
hsa-miR-888-3p,NM_000059,BRCA2,681,704,1.0,-23.1,1,0.01026666,0.618,2.35550758333,1.563137345,-7.16334942478,17,23,7,CDS,,0,0
hsa-miR-892b,NM_000059,BRCA2,8169,8186,0.923076923077,-24.3,0,5.071533e-05,0.618,4.0008385,4.3522544175,-9.54656246864,15,17,12,CDS,,0,0
hsa-miR-892b,NM_000059,BRCA2,537,588,0.807692307692,-21.4,1,0.0001971121,0.647,0.528651152,0.810752775,-3.9375744462,19,51,12,CDS,,0,0
hsa-miR-892b,NM_000059,BRCA2,2354,2378,1.0,-21.6,0,8.889421e-05,0.588,0.437843633333,0.55207049,-7.38221974227,20,24,14,CDS,,0,0
hsa-miR-541-5p,NM_000059,BRCA2,9603,9621,1.0,-21.9,0,0.001615981,0.544,1.49838275,2.26053368,-11.1504741159,17,18,17,CDS,,0,0
hsa-miR-541-5p,NM_000059,BRCA2,8111,8142,0.897435897436,-21.5,1,0.0001545508,0.574,4.69993288,4.07118861,-3.9375744462,22,31,9,CDS,,0,0
hsa-miR-541-5p,NM_000059,BRCA2,8452,8473,0.846153846154,-20.6,0,8.600557e-05,0.574,1.33793217333,3.3371841325,-11.8454585952,17,21,10,CDS,,0,0
hsa-miR-541-3p,NM_000059,BRCA2,10332,10351,0.923076923077,-20.5,1,0.0007716567,0.559,-0.129244428571,-0.0816247775,-9.45356956381,15,19,7,CDS,,0,0
hsa-miR-889-5p,NM_000059,BRCA2,5745,5770,0.923076923077,-23.2,1,0.001613675,0.603,1.67334995778,0.37950813475,-5.19004979968,18,25,9,CDS,,0,0
hsa-miR-889-5p,NM_000059,BRCA2,8104,8129,0.923076923077,-20.0,1,0.0005760899,0.618,4.88827044444,4.16085174,-7.47493923029,19,25,9,CDS,,0,0
hsa-miR-889-5p,NM_000059,BRCA2,9815,9835,0.846153846154,-18.1,1,0.0003401462,0.5,0.237388055556,0.3947611925,-14.8101746325,16,20,9,CDS,,0,0
hsa-miR-875-5p,NM_000059,BRCA2,10752,10787,0.923076923077,-21.5,1,0.002762214,0.485,0.10645025,0.05231842125,-5.69245027962,19,22,14,3UTR,,0,0
hsa-miR-875-3p,NM_000059,BRCA2,9594,9616,1.0,-23.6,0,0.002209048,0.574,3.69609746154,1.96747831125,-9.5516050626,16,22,8,CDS,,0,0
hsa-miR-875-3p,NM_000059,BRCA2,4730,4750,1.0,-18.8,1,9.615518e-05,0.529,0.162173428571,0.7831789825,-8.39717990557,16,20,9,CDS,,0,0
hsa-miR-876-3p,NM_000059,BRCA2,10038,10061,1.0,-18.6,1,0.004356536,0.574,2.1013308,1.9453256875,-7.37317722726,19,23,10,CDS,,0,0
hsa-miR-708-5p,NM_000059,BRCA2,8415,8438,0.923076923077,-21.0,0,0.00871844,0.529,3.86624878182,2.708477445,-16.121120213,16,23,11,CDS,,0,0
hsa-miR-708-3p,NM_000059,BRCA2,10275,10294,0.846153846154,-17.9,1,0.0001642122,0.662,0.613105875,1.53791557125,-11.2074090907,14,19,8,CDS,,0,0
hsa-miR-708-3p,NM_000059,BRCA2,850,863,0.923076923077,-17.7,0,0.000430531,0.574,2.502395,2.2468349775,-8.41549895487,12,13,12,CDS,,0,0
hsa-miR-744-5p,NM_000059,BRCA2,8404,8434,1.0,-23.5,0,0.01618572,0.515,3.01755484828,2.058906165,-6.51454019368,19,30,7,CDS,,0,0
hsa-miR-744-5p,NM_000059,BRCA2,5665,5689,1.0,-23.0,1,0.0004969638,0.603,-0.256157351429,0.09329792075,-7.30759903363,17,24,7,CDS,,0,0
hsa-miR-885-5p,NM_000059,BRCA2,5738,5774,0.923076923077,-19.4,0,0.003521838,0.588,0.873982755,0.48134335625,-8.70703595965,17,36,9,CDS,,0,0
hsa-miR-885-3p,NM_000059,BRCA2,42,68,0.861538461538,-29.7,1,6.512836e-06,0.279,-0.446348888889,-0.0277580027273,-4.95700071937,17,20,10,5UTR,,0,0
hsa-miR-877-5p,NM_000059,BRCA2,8617,8638,1.0,-23.3,1,0.07573506,0.544,2.6910088,3.72753425375,-7.73084756217,17,21,10,CDS,,0,0
hsa-miR-877-3p,NM_000059,BRCA2,10754,10809,0.923076923077,-24.5,0,0.0004876999,0.426,0.0549423277778,0.043813035,-9.95757038221,18,26,9,3UTR,,0,0
hsa-miR-887-5p,NM_000059,BRCA2,10393,10423,1.0,-21.2,1,0.001666744,0.574,-0.395756138889,0.003672985,-4.17062352651,15,20,9,CDS,,0,0
hsa-miR-887-5p,NM_000059,BRCA2,8021,8054,0.897435897436,-19.3,1,0.003597687,0.618,5.0827044,4.06066577,-4.67302400645,19,33,9,CDS,,0,0
hsa-miR-887-3p,NM_000059,BRCA2,9377,9396,0.923076923077,-23.2,0,0.005399045,0.588,2.1848676,1.81029177275,-14.1560815226,16,19,9,CDS,,0,0
hsa-miR-887-3p,NM_000059,BRCA2,10728,10759,1.0,-22.3,0,4.753379e-05,0.5,-0.03304395,0.03456033,-10.5150611092,15,21,9,3UTR,,0,0
hsa-miR-665,NM_000059,BRCA2,3875,3899,0.846153846154,-20.6,0,0.001732414,0.588,2.47052011111,1.12688778625,-13.0360326142,15,24,9,CDS,,0,0
hsa-miR-873-5p,NM_000059,BRCA2,7807,7829,1.0,-23.5,1,0.003245828,0.515,0.742361485714,2.2218934075,-9.43034828598,18,22,15,CDS,,0,0
hsa-miR-873-5p,NM_000059,BRCA2,8900,8918,0.923076923077,-21.5,0,9.687503e-05,0.544,2.6718765,1.9089467865,-9.11556725135,15,18,8,CDS,,0,0
hsa-miR-873-3p,NM_000059,BRCA2,6113,6137,0.846153846154,-22.8,1,0.0009409935,0.632,-0.00933523043478,1.3401666885,-3.79332483736,17,24,9,CDS,,0,0
hsa-miR-543,NM_000059,BRCA2,1380,1412,0.923076923077,-20.5,0,0.0002323958,0.544,0.408387096774,0.6811875,-6.51454019368,19,32,7,CDS,,0,0
hsa-miR-543,NM_000059,BRCA2,34,79,0.846153846154,-19.1,1,0.0001131301,0.279,-0.424216285714,-0.03659237125,-6.1995071877,13,16,7,5UTR,,0,0
hsa-miR-374b-5p,NM_000059,BRCA2,5895,5907,0.923076923077,-17.6,0,0.00193673,0.647,0.219398485455,0.4073786065,-17.1102449395,11,12,11,CDS,,0,0
hsa-miR-760,NM_000059,BRCA2,9804,9834,1.0,-25.1,1,0.0003053826,0.5,0.490145613793,0.7191597725,-3.9375744462,19,30,8,CDS,,0,0
hsa-miR-760,NM_000059,BRCA2,24,42,0.923076923077,-23.9,1,8.615568e-13,0.309,0.6249146,0.0276123796739,-6.46951965308,14,18,8,5UTR,,0,0
hsa-miR-760,NM_000059,BRCA2,6544,6574,0.923076923077,-21.4,1,0.0407348,0.632,0.491373453846,0.5732166775,-5.81384063689,17,30,8,CDS,,0,0
hsa-miR-301b-5p,NM_000059,BRCA2,11139,11160,1.0,-21.5,0,0.008598264,0.632,0.09500395,0.1756999175,-15.9608623764,16,21,8,3UTR,,0,0
hsa-miR-301b-5p,NM_000059,BRCA2,9594,9610,0.923076923077,-20.3,0,0.002587373,0.529,4.025077375,1.91466633625,-7.79489591025,14,16,11,CDS,,0,0
hsa-miR-301b-3p,NM_000059,BRCA2,10244,10266,0.923076923077,-15.2,1,0.002521917,0.632,2.36395975,1.076632615,-13.6971789704,16,22,8,CDS,,0,0
hsa-miR-216b-5p,NM_000059,BRCA2,2354,2369,1.0,-19.0,0,0.000470767,0.559,0.320241077778,0.50796954875,-8.64854803518,11,13,11,CDS,,0,0
hsa-miR-920,NM_000059,BRCA2,4973,4994,0.923076923077,-24.0,1,0.009053028,0.588,-0.00602636923077,0.7111740825,-6.81899453664,16,21,8,CDS,,0,0
hsa-miR-920,NM_000059,BRCA2,9942,9967,1.0,-22.7,1,0.02038776,0.515,0.441012670833,0.73992976625,-3.9375744462,18,25,11,CDS,,0,0
hsa-miR-920,NM_000059,BRCA2,10337,10355,0.923076923077,-21.7,0,0.0007090432,0.529,-0.134375,-0.145598165,-7.80367080634,15,18,6,CDS,,0,0
hsa-miR-921,NM_000059,BRCA2,7261,7312,0.807692307692,-22.1,1,0.003444494,0.647,1.16970712581,1.172669165,-4.95700071937,19,33,7,CDS,,0,0
hsa-miR-921,NM_000059,BRCA2,2177,2210,0.846153846154,-19.3,0,0.05834127,0.618,0.2157057,0.48934915125,-6.0715822877,21,33,9,CDS,,0,0
hsa-miR-922,NM_000059,BRCA2,10075,10109,0.846153846154,-20.4,0,0.000831115,0.515,3.10096383333,2.66586929125,-10.4744671297,16,34,6,CDS,,0,0
hsa-miR-924,NM_000059,BRCA2,5908,5927,0.923076923077,-17.5,0,0.01965315,0.647,-0.2218553,0.364500989,-6.39340103047,16,19,10,CDS,,0,0
hsa-miR-924,NM_000059,BRCA2,1193,1212,0.923076923077,-17.8,1,0.06872824,0.691,0.435375,0.6579,-13.2745490346,14,19,8,CDS,,0,0
hsa-miR-924,NM_000059,BRCA2,8723,8741,0.846153846154,-16.9,0,0.01055376,0.618,2.6162092,3.9626227525,-7.27063564855,15,18,10,CDS,,0,0
hsa-miR-509-3-5p,NM_000059,BRCA2,2352,2367,1.0,-20.1,1,9.03498e-05,0.559,0.209483285714,0.5932313775,-6.01339037762,13,15,7,CDS,,0,0
hsa-miR-933,NM_000059,BRCA2,2419,2440,1.0,-24.9,1,0.0004621701,0.603,0.416065555556,0.4217278325,-5.03583130569,17,21,9,CDS,,0,0
hsa-miR-933,NM_000059,BRCA2,10967,10989,1.0,-23.7,0,0.03449768,0.691,-0.263262933333,0.1731245575,-9.69585467145,18,22,10,3UTR,,0,0
hsa-miR-933,NM_000059,BRCA2,10408,10431,1.0,-22.2,1,0.01740806,0.544,-0.216180988889,-0.15569954375,-7.84349885315,18,23,11,CDS,,0,0
hsa-miR-934,NM_000059,BRCA2,4706,4754,0.923076923077,-19.9,1,0.0001412905,0.544,0.381807604878,0.728661,-4.79441436372,19,48,11,CDS,,0,0
hsa-miR-934,NM_000059,BRCA2,550,569,1.0,-19.6,1,0.0211751,0.676,0.474778566667,0.83117846125,-6.03692083205,16,19,9,CDS,,0,0
hsa-miR-937-5p,NM_000059,BRCA2,8569,8589,1.0,-24.7,0,0.0007592019,0.559,4.61683088889,4.10163078125,-8.66330768281,17,20,9,CDS,,0,0
hsa-miR-937-5p,NM_000059,BRCA2,340,359,1.0,-23.4,0,0.0362323,0.647,2.23636390909,2.5357057725,-6.50068725424,15,19,11,CDS,,0,0
hsa-miR-937-5p,NM_000059,BRCA2,7742,7787,0.923076923077,-23.3,0,0.1031375,0.5,2.80409986154,2.342714295,-5.69428359855,17,45,8,CDS,,0,0
hsa-miR-937-5p,NM_000059,BRCA2,11101,11119,1.0,-23.7,0,0.00188184,0.618,-0.162535392308,0.00658198,-5.69428359855,17,18,17,3UTR,,0,0
hsa-miR-939-5p,NM_000059,BRCA2,825,846,0.923076923077,-26.7,0,0.1404953,0.559,2.0256359,2.57335342125,-8.33987875175,18,21,10,CDS,,0,0
hsa-miR-939-5p,NM_000059,BRCA2,8523,8549,0.846153846154,-25.6,0,0.0409889,0.559,2.76649828571,4.0404498425,-8.16178584764,20,26,7,CDS,,0,0
hsa-miR-939-3p,NM_000059,BRCA2,10778,10808,0.846153846154,-26.1,0,0.0006372225,0.441,-0.162535788889,0.02645034375,-7.91236201217,17,23,9,3UTR,,0,0
hsa-miR-939-3p,NM_000059,BRCA2,8395,8421,0.923076923077,-23.3,1,0.0005888415,0.544,4.29415413,1.492791495,-5.19004979968,17,26,8,CDS,,0,0
hsa-miR-939-3p,NM_000059,BRCA2,115,141,0.923076923077,-23.0,0,5.526507e-05,0.456,-0.167310075,-0.3449696075,-7.71479939809,15,26,9,5UTR,,0,0
hsa-miR-940,NM_000059,BRCA2,8489,8514,0.846153846154,-26.6,0,7.200312e-06,0.5,4.3932416,3.4137984875,-7.91236201217,17,25,10,CDS,,0,0
hsa-miR-940,NM_000059,BRCA2,3868,3894,1.0,-24.5,1,0.0005528083,0.618,2.52712552941,1.0869007875,-6.78233927745,15,26,6,CDS,,0,0
hsa-miR-941,NM_000059,BRCA2,83,106,0.846153846154,-24.4,1,2.183957e-06,0.324,-0.3125514,-0.373288195,-6.87023029514,16,23,6,5UTR,,0,0
hsa-miR-942-5p,NM_000059,BRCA2,9925,9942,1.0,-19.0,0,0.001641868,0.559,0.814106781818,0.64902002375,-8.70703595965,16,17,16,CDS,,0,0
hsa-miR-942-5p,NM_000059,BRCA2,5299,5315,0.923076923077,-18.3,1,0.01217068,0.691,1.57330133333,0.63355975525,-12.6407893122,15,16,15,CDS,,0,0
hsa-miR-942-5p,NM_000059,BRCA2,8930,8956,0.923076923077,-18.6,0,0.002238124,0.529,3.95473442857,2.088133908,-5.83853320739,18,26,7,CDS,,0,0
hsa-miR-943,NM_000059,BRCA2,4344,4365,0.846153846154,-19.4,0,0.003040993,0.676,0.6618002,1.1195444575,-10.588248702,16,21,4,CDS,,0,0
