mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-767-5p,NM_053056,CCND1,275,292,1.0,-22.3,0,0.0002868153,0.324,4.65784357143,3.83775795375,-6.07246093248,16,17,16,CDS,,0,0
hsa-miR-767-3p,NM_053056,CCND1,1348,1367,1.0,-21.3,0,4.162039e-05,0.559,0.241985666667,1.333400555,-11.5821277769,16,19,9,3UTR,,0,0
hsa-miR-1224-5p,NM_053056,CCND1,934,952,0.846153846154,-19.9,0,4.344712e-08,0.382,4.817114,4.24229404625,-11.0272508128,15,18,14,CDS,,0,0
hsa-miR-1224-3p,NM_053056,CCND1,1025,1054,0.846153846154,-33.8,1,0.006950018,0.294,1.609011,3.70181169125,-6.24613133204,16,18,16,CDS,,0,0
hsa-miR-1224-3p,NM_053056,CCND1,2245,2269,1.0,-30.0,1,0.005239304,0.368,0.6104732,0.97556462625,-6.76234892161,19,24,10,3UTR,,0,0
hsa-miR-320b,NM_053056,CCND1,176,190,0.923076923077,-25.4,0,0.0003676805,0.294,0.225735571429,2.3719907825,-14.8320885089,13,14,13,5UTR,,0,0
hsa-miR-320b,NM_053056,CCND1,2024,2064,0.846153846154,-22.6,0,0.02528928,0.515,1.24035942308,2.159782735,-6.51454019368,17,40,9,3UTR,,0,0
hsa-miR-320c,NM_053056,CCND1,176,190,0.846153846154,-22.3,0,0.0003676805,0.294,0.225735571429,2.3719907825,-14.8320885089,13,14,13,5UTR,,0,0
hsa-miR-320c,NM_053056,CCND1,2024,2064,0.846153846154,-19.5,0,0.02528928,0.515,1.24035942308,2.159782735,-6.51454019368,17,40,9,3UTR,,0,0
hsa-miR-1296-5p,NM_053056,CCND1,4038,4066,0.923076923077,-26.4,1,5.615905e-05,0.456,0.016982148125,1.09765545775,-6.76234892161,19,28,8,3UTR,,0,0
hsa-miR-1296-5p,NM_053056,CCND1,3002,3021,0.923076923077,-25.8,0,2.341159e-06,0.309,0.703861857143,1.108807265,-10.5818211374,16,19,7,3UTR,,0,0
hsa-miR-1296-3p,NM_053056,CCND1,1854,1911,1.0,-28.6,1,0.004631836,0.456,0.47323947931,0.3694928775,-3.9375744462,18,31,9,3UTR,,0,0
hsa-miR-1468-5p,NM_053056,CCND1,2960,2982,1.0,-25.7,0,0.0004628253,0.309,0.993316230769,1.014590125,-8.05661162101,18,22,9,3UTR,,0,0
hsa-miR-1468-5p,NM_053056,CCND1,1098,1116,0.923076923077,-25.7,1,3.151417e-07,0.221,0.180737341667,2.45972817875,-5.61866339543,16,18,12,3UTR,,0,0
hsa-miR-1323,NM_053056,CCND1,323,335,0.846153846154,-17.9,0,5.057762e-07,0.397,2.00308445455,4.4670797775,-13.8986487238,10,12,8,CDS,,0,0
hsa-miR-1271-5p,NM_053056,CCND1,2265,2291,0.923076923077,-24.3,1,2.212179e-06,0.471,0.735556752941,1.1100172375,-4.8497144956,19,26,8,3UTR,MIRT479791,0,0
hsa-miR-1271-5p,NM_053056,CCND1,496,523,0.923076923077,-22.6,0,9.488274e-08,0.397,3.98240028571,4.09313119625,-7.23613681449,17,27,7,CDS,MIRT479791,0,0
hsa-miR-1271-5p,NM_053056,CCND1,285,301,0.884615384615,-21.8,0,7.509653e-05,0.309,4.16214857143,3.97170539625,-11.4248081155,15,16,15,CDS,MIRT479791,0,0
hsa-miR-1271-3p,NM_053056,CCND1,1101,1119,0.846153846154,-28.6,1,8.701014e-09,0.206,-0.0764984333333,2.55711054375,-11.254033235,16,18,13,3UTR,,0,0
hsa-miR-1271-3p,NM_053056,CCND1,3355,3387,0.923076923077,-26.1,1,0.0001692809,0.25,0.462006222222,1.5292397725,-9.14973639376,18,32,8,3UTR,,0,0
hsa-miR-1271-3p,NM_053056,CCND1,3328,3351,0.923076923077,-25.3,1,0.0003576431,0.368,2.326093,2.1239238,-9.07090580745,17,23,8,3UTR,,0,0
hsa-miR-454-5p,NM_053056,CCND1,2241,2270,0.820512820513,-22.9,1,0.01206127,0.382,0.51532235,0.965222025,-6.23647057278,19,24,8,3UTR,,0,0
hsa-miR-454-3p,NM_053056,CCND1,1343,1376,0.923076923077,-19.1,1,0.003650813,0.515,0.696571385185,1.42159610125,-3.9375744462,21,33,12,3UTR,,0,0
hsa-miR-1185-2-3p,NM_053056,CCND1,434,450,0.846153846154,-23.0,0,1.703661e-06,0.382,4.421332,4.78307002625,-13.6655996435,14,16,11,CDS,,0,0
hsa-miR-449c-5p,NM_053056,CCND1,505,541,0.820512820513,-26.1,1,1.765334e-05,0.382,3.93887018182,4.27269419625,-8.71744569862,21,36,11,CDS,,0,0
hsa-miR-769-5p,NM_053056,CCND1,2389,2420,1.0,-24.3,1,2.748742e-05,0.559,1.8753634375,1.31790211875,-4.95700071937,18,22,9,3UTR,,0,0
hsa-miR-769-5p,NM_053056,CCND1,162,183,0.846153846154,-22.9,0,0.009680463,0.279,0.9433604,1.56065298875,-10.8697104316,17,21,12,5UTR,,0,0
hsa-miR-769-3p,NM_053056,CCND1,162,208,0.846153846154,-27.4,0,0.001236619,0.338,0.503509339474,2.8337906725,-5.83853320739,22,46,11,5UTR,,0,0
hsa-miR-766-3p,NM_053056,CCND1,1346,1366,1.0,-28.0,0,4.228866e-05,0.559,0.241985666667,1.333400555,-8.32785913125,16,20,6,3UTR,,0,0
hsa-miR-1185-1-3p,NM_053056,CCND1,2568,2579,1.0,-18.6,0,0.03310972,0.632,1.6984248,1.89248305125,-13.8986487238,10,11,10,3UTR,,0,0
hsa-miR-670-5p,NM_053056,CCND1,3012,3032,0.923076923077,-20.5,1,8.889181e-06,0.324,0.240733685714,1.1898542775,-8.39717990557,16,20,11,3UTR,,0,0
hsa-miR-670-5p,NM_053056,CCND1,3501,3522,1.0,-20.3,1,0.001506782,0.485,1.094622375,0.4432067425,-12.6410974381,15,21,8,3UTR,,0,0
hsa-miR-1298-5p,NM_053056,CCND1,4137,4164,0.923076923077,-22.4,0,2.036952e-06,0.338,0.954968818182,1.28420010138,-15.9792345726,14,18,11,3UTR,,0,0
hsa-miR-2113,NM_053056,CCND1,131,160,0.923076923077,-25.6,1,2.805444e-05,0.25,0.495452927778,1.180497695,-3.79332483736,17,20,15,5UTR,,0,0
hsa-miR-2113,NM_053056,CCND1,4038,4061,1.0,-25.8,1,0.0001268685,0.456,0.814620717,1.01531819887,-6.76234892161,20,23,10,3UTR,,0,0
hsa-miR-2113,NM_053056,CCND1,3889,3932,0.923076923077,-22.2,1,2.244611e-07,0.294,0.598977205238,1.20186280388,-3.79332483736,19,43,11,3UTR,,0,0
hsa-miR-761,NM_053056,CCND1,3889,3909,0.923076923077,-22.1,0,3.734755e-07,0.279,0.4415313925,0.530302023875,-9.11556725135,16,20,11,3UTR,,0,0
hsa-miR-761,NM_053056,CCND1,956,975,0.846153846154,-20.1,1,2.299048e-05,0.309,3.33698422222,4.11165121375,-12.1108731526,12,19,9,CDS,,0,0
hsa-miR-764,NM_053056,CCND1,1038,1059,0.846153846154,-27.2,0,0.002116453,0.324,3.6963,3.82491736625,-9.95362506614,17,21,7,CDS,,0,0
hsa-miR-764,NM_053056,CCND1,1851,1873,0.923076923077,-25.1,0,0.0001921283,0.382,0.4780896,0.25055390375,-8.60958309125,16,22,7,3UTR,,0,0
hsa-miR-764,NM_053056,CCND1,2961,2986,0.807692307692,-24.5,0,0.0006616844,0.294,0.949108545455,1.0287732725,-15.4570949063,18,25,11,3UTR,,0,0
hsa-miR-764,NM_053056,CCND1,1080,1109,0.833333333333,-24.1,0,0.0002419391,0.235,4.2842685,1.7174179175,-12.9558223182,18,29,7,CDS,,0,0
hsa-miR-759,NM_053056,CCND1,2298,2317,0.846153846154,-16.2,1,0.002597766,0.559,0.851924636364,0.9331601425,-6.69353980599,16,19,12,3UTR,,0,0
hsa-miR-765,NM_053056,CCND1,3466,3483,0.897435897436,-20.6,1,0.2653479,0.397,-0.2467076,0.28617751,-8.42925875962,16,17,16,3UTR,,0,0
hsa-miR-765,NM_053056,CCND1,2336,2353,1.0,-19.1,1,0.0007593991,0.647,0.967438557143,1.32514168,-4.95700071937,16,17,16,3UTR,,0,0
hsa-miR-770-5p,NM_053056,CCND1,3885,3914,0.923076923077,-26.0,1,0.0005786118,0.265,0.665958441111,0.796610638125,-9.58327388237,18,29,9,3UTR,,0,0
hsa-miR-675-5p,NM_053056,CCND1,3461,3490,0.846153846154,-28.1,1,0.1227481,0.397,0.00531066666667,0.3530413575,-4.76182347791,19,29,7,3UTR,,0,0
hsa-miR-675-3p,NM_053056,CCND1,1347,1379,0.846153846154,-28.6,0,0.001778363,0.529,0.519008469231,1.3187014675,-7.38221974227,18,32,13,3UTR,,0,0
hsa-miR-298,NM_053056,CCND1,3345,3369,0.846153846154,-29.0,0,3.962333e-11,0.309,0.5576875,1.5576064225,-8.11447772498,19,24,8,3UTR,MIRT479783,0,0
hsa-miR-298,NM_053056,CCND1,480,515,0.923076923077,-26.2,0,2.38668e-05,0.382,2.46609066667,4.7036455875,-9.52819027245,16,21,6,CDS,MIRT479783,0,0
hsa-miR-891a-5p,NM_053056,CCND1,1847,1868,0.923076923077,-21.0,0,4.81324e-05,0.397,0.039566875,0.40879457,-9.8510168116,17,21,14,3UTR,,0,0
hsa-miR-891a-5p,NM_053056,CCND1,3341,3359,0.807692307692,-19.8,0,1.534995e-07,0.338,-0.164502142857,1.79973521,-11.4056102511,15,18,10,3UTR,,0,0
hsa-miR-891a-5p,NM_053056,CCND1,1351,1372,0.923076923077,-19.8,0,0.0007495884,0.515,-0.0275006666667,1.302164855,-11.5884560501,14,21,6,3UTR,,0,0
hsa-miR-891a-3p,NM_053056,CCND1,738,782,0.884615384615,-21.2,1,0.000401551,0.441,5.75633774054,4.34249021625,-3.79332483736,19,44,8,CDS,,0,0
hsa-miR-300,NM_053056,CCND1,4118,4134,1.0,-21.6,0,3.130554e-05,0.309,1.68945216417,1.2816269885,-6.85795948057,15,16,15,3UTR,,0,0
hsa-miR-892a,NM_053056,CCND1,2159,2173,1.0,-20.1,0,0.0007457944,0.559,0.275057761538,1.85364467625,-13.6655996435,13,14,13,3UTR,,0,0
hsa-miR-450b-5p,NM_053056,CCND1,3513,3528,0.923076923077,-16.5,0,0.001373848,0.544,0.787011727273,0.503992195,-10.3718616577,14,15,14,3UTR,,0,0
hsa-miR-450b-3p,NM_053056,CCND1,395,416,0.846153846154,-17.5,1,0.000511832,0.382,6.69129412222,4.9434778,-6.28309471711,18,21,8,CDS,,0,0
hsa-miR-874-5p,NM_053056,CCND1,3865,3884,0.846153846154,-27.6,1,2.029165e-08,0.309,0.594076857143,1.05134058488,-7.6845104417,14,19,7,3UTR,,0,0
hsa-miR-874-5p,NM_053056,CCND1,3967,4018,0.846153846154,-27.9,1,0.0002781602,0.353,3.0788885,0.902105157125,-6.10695976654,17,40,7,3UTR,,0,0
hsa-miR-874-3p,NM_053056,CCND1,2993,3016,1.0,-30.9,1,0.002452766,0.265,-0.013987,0.9862231875,-9.45356956381,16,23,7,3UTR,,0,0
hsa-miR-874-3p,NM_053056,CCND1,286,313,0.807692307692,-29.0,1,0.0001136375,0.309,3.21065566316,4.049521975,-4.79441436372,18,27,7,CDS,,0,0
hsa-miR-890,NM_053056,CCND1,2384,2404,0.923076923077,-18.1,0,0.0002287018,0.544,2.27355025,1.25998388125,-10.7522443297,17,20,12,3UTR,,0,0
hsa-miR-890,NM_053056,CCND1,3215,3234,0.846153846154,-16.4,0,0.02351836,0.765,2.56268354545,3.9262121,-11.088633896,16,19,11,3UTR,,0,0
hsa-miR-888-3p,NM_053056,CCND1,2971,2989,0.923076923077,-19.5,0,0.006030651,0.294,0.66102048,0.901124165,-9.30908697449,14,18,10,3UTR,,0,0
hsa-miR-892b,NM_053056,CCND1,187,204,0.846153846154,-27.4,0,0.0003019776,0.324,0.231810166667,2.66157224125,-10.6029521269,16,17,16,5UTR,MIRT735501,0,0
hsa-miR-892b,NM_053056,CCND1,2995,3018,0.846153846154,-23.2,0,0.002486546,0.294,0.2588243125,0.99230177,-8.05661162101,19,23,14,3UTR,MIRT735501,0,0
hsa-miR-541-5p,NM_053056,CCND1,4101,4126,0.923076923077,-26.9,0,0.0004764919,0.368,1.0547714975,0.969003313125,-6.74758927398,17,19,17,3UTR,MIRT479797,0,0
hsa-miR-541-5p,NM_053056,CCND1,67,91,0.846153846154,-25.2,0,0.0001843776,0.279,2.94817695333,2.2814173625,-6.51454019368,19,24,11,5UTR,MIRT479797,0,0
hsa-miR-541-3p,NM_053056,CCND1,2042,2060,1.0,-24.5,0,0.01251807,0.485,1.50406719,1.0893322425,-12.3943062505,15,18,10,3UTR,,0,0
hsa-miR-875-3p,NM_053056,CCND1,1621,1645,0.923076923077,-22.2,1,0.000795463,0.559,0.595107928571,1.33444970875,-7.1080492929,19,24,7,3UTR,MIRT512170,0,0
hsa-miR-876-5p,NM_053056,CCND1,331,367,0.846153846154,-18.5,1,5.508874e-05,0.426,4.9654655,4.821916355,-8.10862678751,16,36,10,CDS,,0,0
hsa-miR-708-5p,NM_053056,CCND1,2322,2342,0.923076923077,-19.2,1,0.0006303875,0.632,0.3953499,1.2124082125,-10.3422013115,17,20,10,3UTR,MIRT437387,0,0
hsa-miR-708-3p,NM_053056,CCND1,3772,3813,0.923076923077,-19.5,1,1.254627e-05,0.441,1.38977099824,1.282913801,-4.95700071937,15,19,10,3UTR,,0,0
hsa-miR-147b,NM_053056,CCND1,69,97,0.923076923077,-29.6,1,5.188622e-06,0.294,3.29346413333,2.4498080875,-8.00485538994,20,28,9,5UTR,,0,0
hsa-miR-147b,NM_053056,CCND1,134,157,0.923076923077,-26.2,0,1.010249e-05,0.25,0.67915217,1.13712429,-13.180282223,17,23,10,5UTR,,0,0
hsa-miR-744-5p,NM_053056,CCND1,3874,3895,0.923076923077,-28.9,1,1.326658e-09,0.265,0.665958441111,0.796610638125,-5.22701318475,18,21,12,3UTR,,0,0
hsa-miR-744-5p,NM_053056,CCND1,3804,3830,1.0,-27.9,1,0.0005107408,0.412,1.88671808333,1.3060709485,-6.14857955508,19,26,6,3UTR,,0,0
hsa-miR-744-3p,NM_053056,CCND1,2918,2943,1.0,-25.9,0,0.02122878,0.5,1.92904272727,1.5180963975,-10.1310478428,19,25,8,3UTR,,0,0
hsa-miR-885-5p,NM_053056,CCND1,2969,2991,0.923076923077,-23.9,0,0.03917872,0.279,0.696142666667,0.9355691525,-10.3164000308,18,22,10,3UTR,,0,0
hsa-miR-885-5p,NM_053056,CCND1,2258,2278,1.0,-21.6,0,0.053912,0.412,0.415657454545,0.96211935125,-18.1132632592,16,20,13,3UTR,,0,0
hsa-miR-885-3p,NM_053056,CCND1,3849,3864,1.0,-29.3,1,0.0002767789,0.338,-0.243996861429,1.23402594237,-4.95700071937,14,15,14,3UTR,,0,0
hsa-miR-877-3p,NM_053056,CCND1,1024,1043,0.923076923077,-32.1,1,0.09419803,0.338,1.57308,3.57135619125,-5.18008091453,17,19,9,CDS,,0,0
hsa-miR-877-3p,NM_053056,CCND1,2961,2983,0.846153846154,-31.1,1,0.0004594645,0.309,0.869814942857,0.956843935,-3.79332483736,18,22,9,3UTR,,0,0
hsa-miR-877-3p,NM_053056,CCND1,1357,1390,1.0,-30.1,1,0.1058637,0.559,1.27552241875,1.60349874,-3.9375744462,19,33,10,3UTR,,0,0
hsa-miR-887-5p,NM_053056,CCND1,2939,3004,0.846153846154,-25.2,1,1.269182e-05,0.265,1.06189338462,0.9619090575,-5.22670505887,18,25,10,3UTR,,0,0
hsa-miR-887-3p,NM_053056,CCND1,2998,3025,0.846153846154,-24.9,0,6.28511e-08,0.338,-0.141346285714,0.8160241425,-13.8464325747,14,18,7,3UTR,,0,0
hsa-miR-887-3p,NM_053056,CCND1,4034,4057,0.846153846154,-23.4,0,0.0006573698,0.441,0.4235204,0.9021049085,-17.7707298354,15,23,5,3UTR,,0,0
hsa-miR-665,NM_053056,CCND1,4010,4066,0.923076923077,-25.1,1,5.615905e-05,0.456,0.858731614286,1.01789127062,-9.28609867714,15,24,6,3UTR,,0,0
hsa-miR-873-5p,NM_053056,CCND1,514,537,0.820512820513,-20.6,0,0.001900893,0.368,4.53819057143,3.82079423375,-7.88173677056,18,23,7,CDS,,0,0
hsa-miR-873-5p,NM_053056,CCND1,1477,1496,1.0,-19.6,0,1.874152e-05,0.603,1.1974332625,1.1871530375,-12.7427635937,14,19,8,3UTR,,0,0
hsa-miR-543,NM_053056,CCND1,4184,4198,0.846153846154,-19.0,0,2.210619e-07,0.368,0.687949461538,1.56723390463,-15.5665584046,12,14,9,3UTR,,0,0
hsa-miR-543,NM_053056,CCND1,1044,1064,0.923076923077,-17.0,0,8.73584e-05,0.353,3.7881698875,3.66690080375,-13.1149215338,14,20,8,CDS,,0,0
hsa-miR-301b-5p,NM_053056,CCND1,1848,1867,0.923076923077,-21.2,0,3.906129e-05,0.397,0.060252,0.32915713,-9.57736679036,16,19,10,3UTR,,0,0
hsa-miR-216b-5p,NM_053056,CCND1,2141,2168,0.923076923077,-17.5,0,0.001905709,0.559,-0.1362560625,2.28182461,-10.0943925836,11,14,8,3UTR,,0,0
hsa-miR-216b-3p,NM_053056,CCND1,2220,2241,0.846153846154,-18.1,1,0.01248846,0.441,1.30430871429,1.410984455,-7.3813515766,18,21,9,3UTR,MIRT268292,0,0
hsa-miR-920,NM_053056,CCND1,152,186,0.923076923077,-23.3,1,0.00449351,0.279,0.896382828571,1.39226225875,-7.05204361694,12,16,7,5UTR,,0,0
hsa-miR-920,NM_053056,CCND1,1143,1164,0.846153846154,-22.0,1,1.295378e-06,0.309,0.397142777778,0.51391980875,-7.13993463463,15,21,7,3UTR,,0,0
hsa-miR-921,NM_053056,CCND1,454,484,0.846153846154,-21.8,1,0.0002338062,0.368,3.85271616667,4.5555061475,-8.25287639635,18,25,7,CDS,,0,0
hsa-miR-922,NM_053056,CCND1,1424,1446,0.923076923077,-19.7,1,0.02109573,0.662,1.8129631875,1.71006815125,-4.17062352651,20,22,11,3UTR,,0,0
hsa-miR-922,NM_053056,CCND1,3532,3566,0.953846153846,-19.5,1,0.001452986,0.706,0.585622709091,0.752888373875,-3.9375744462,20,34,11,3UTR,,0,0
hsa-miR-509-3-5p,NM_053056,CCND1,3983,4000,0.923076923077,-20.8,0,3.285807e-07,0.353,1.792374125,1.071924761,-10.8356930813,14,17,8,3UTR,,0,0
hsa-miR-933,NM_053056,CCND1,285,328,0.923076923077,-27.8,1,5.629779e-07,0.368,4.00501428889,4.154128725,-12.1108731526,16,22,9,CDS,,0,0
hsa-miR-934,NM_053056,CCND1,4203,4245,0.923076923077,-24.8,0,0.07992378,0.618,1.65857694667,1.62898668,-6.89492286564,20,26,9,3UTR,,0,0
hsa-miR-935,NM_053056,CCND1,1350,1375,0.923076923077,-26.8,0,0.002056161,0.515,0.231485142857,1.283790855,-8.3335150292,18,25,7,3UTR,,0,0
hsa-miR-936,NM_053056,CCND1,1470,1509,0.923076923077,-20.7,1,0.0003536908,0.662,1.77315216667,1.39633610125,-7.2843777558,17,21,8,3UTR,,0,0
hsa-miR-937-5p,NM_053056,CCND1,1144,1168,0.846153846154,-29.9,0,1.430457e-05,0.324,0.110969530435,0.73992017125,-9.54656246864,16,24,9,3UTR,,0,0
hsa-miR-937-5p,NM_053056,CCND1,3879,3894,1.0,-28.8,0,3.701753e-09,0.265,0.851379497857,1.01017230313,-9.54656246864,14,15,14,3UTR,,0,0
hsa-miR-937-3p,NM_053056,CCND1,106,133,0.846153846154,-30.7,1,8.274183e-07,0.235,1.485388,1.4904900025,-8.42925875962,19,27,10,5UTR,,0,0
hsa-miR-937-3p,NM_053056,CCND1,141,160,0.923076923077,-28.7,1,2.805444e-05,0.25,0.501122255556,0.95725228625,-7.90722992543,17,19,9,5UTR,,0,0
hsa-miR-938,NM_053056,CCND1,3495,3523,0.923076923077,-25.9,1,0.001731029,0.485,0.5424894375,0.3358190825,-7.30759903363,20,28,7,3UTR,,0,0
hsa-miR-938,NM_053056,CCND1,2414,2448,0.923076923077,-20.9,1,0.0009092092,0.603,1.31827823333,2.45557981,-3.79332483736,17,34,9,3UTR,,0,0
hsa-miR-939-5p,NM_053056,CCND1,180,207,0.846153846154,-29.9,0,0.002416233,0.338,-0.0512712,2.2291136825,-10.9424437779,18,27,7,5UTR,,0,0
hsa-miR-940,NM_053056,CCND1,3863,3889,0.846153846154,-33.4,1,1.13444e-09,0.265,0.889474,1.03590244988,-5.81384063689,17,26,11,3UTR,,0,0
hsa-miR-942-5p,NM_053056,CCND1,292,319,0.923076923077,-23.9,1,8.241236e-05,0.338,4.06516337391,4.225567175,-3.9375744462,20,27,12,CDS,,0,1
hsa-miR-942-5p,NM_053056,CCND1,706,730,0.846153846154,-22.3,1,1.514908e-07,0.485,2.96611894118,5.211155435,-3.9375744462,16,19,9,CDS,,0,1
hsa-miR-942-3p,NM_053056,CCND1,3671,3704,0.846153846154,-17.7,0,0.00235927,0.662,0.696997738571,0.8840941235,-6.30551001278,18,33,7,3UTR,,0,1
hsa-miR-943,NM_053056,CCND1,2928,2944,1.0,-24.2,0,0.02156389,0.485,1.49310746667,1.1554094775,-8.91506664607,14,16,11,3UTR,,0,0
hsa-miR-1178-3p,NM_053056,CCND1,2973,2992,0.846153846154,-21.4,0,0.03737787,0.294,0.8717436,0.8960585525,-7.79401004708,15,19,8,3UTR,,0,0
hsa-miR-1178-3p,NM_053056,CCND1,1354,1374,1.0,-21.6,0,0.001448329,0.515,0.859352,1.4473195675,-10.3185443625,16,20,10,3UTR,,0,0
hsa-miR-1179,NM_053056,CCND1,1831,1862,0.923076923077,-20.8,0,0.005652113,0.412,0.13885506,0.3198488625,-8.40164601544,16,21,10,3UTR,,0,0
hsa-miR-1180-3p,NM_053056,CCND1,3861,3882,0.923076923077,-29.1,1,1.104974e-08,0.324,0.734572666667,1.4488739295,-4.8497144956,19,21,16,3UTR,,0,0
hsa-miR-1180-3p,NM_053056,CCND1,1062,1085,0.923076923077,-28.9,1,9.390508e-06,0.294,5.0339275,2.5479233425,-7.14012814695,20,23,13,CDS,,0,0
hsa-miR-1181,NM_053056,CCND1,4134,4167,0.846153846154,-28.7,1,9.303326e-07,0.324,1.617407,1.254610376,-8.30380402897,16,21,5,3UTR,,0,0
hsa-miR-1181,NM_053056,CCND1,4090,4111,1.0,-26.8,1,1.041148e-05,0.368,1.84383537125,0.882806924875,-7.21970801594,17,21,10,3UTR,,0,0
hsa-miR-1182,NM_053056,CCND1,153,174,0.923076923077,-28.1,1,0.003498466,0.279,0.875323622222,1.50324703875,-9.59293464163,16,21,9,5UTR,,0,0
hsa-miR-1183,NM_053056,CCND1,3966,3993,0.846153846154,-28.5,1,2.267681e-05,0.368,1.84383369231,0.890526504625,-6.01339037762,22,27,10,3UTR,,0,0
hsa-miR-1225-5p,NM_053056,CCND1,2995,3023,0.846153846154,-32.9,1,5.230467e-07,0.324,0.770436625,1.1118464775,-6.58625358222,18,28,8,3UTR,,0,0
hsa-miR-1225-5p,NM_053056,CCND1,46,68,0.846153846154,-28.9,0,9.302133e-08,0.353,3.95803571429,2.73173505625,-14.5818821349,16,22,7,5UTR,,0,0
hsa-miR-1226-5p,NM_053056,CCND1,159,183,0.923076923077,-33.1,1,0.009680463,0.279,0.8909152,1.41777590875,-10.6493242999,19,24,8,5UTR,,0,0
hsa-miR-1226-5p,NM_053056,CCND1,2017,2043,0.846153846154,-32.7,1,0.0004538715,0.441,1.05727029,1.28066887125,-5.22701318475,21,26,9,3UTR,,0,0
hsa-miR-1226-3p,NM_053056,CCND1,95,135,0.846153846154,-29.6,0,2.625719e-06,0.25,1.85861782857,2.10664784125,-15.5665584046,14,16,14,5UTR,,0,0
hsa-miR-1227-5p,NM_053056,CCND1,3932,3947,0.923076923077,-25.2,1,0.2045978,0.309,0.0941724571429,1.09379558738,-10.6544023432,14,15,14,3UTR,,0,0
hsa-miR-1227-3p,NM_053056,CCND1,1346,1374,1.0,-27.8,0,0.001448329,0.515,0.364478341667,1.2837908425,-5.69428359855,16,19,12,3UTR,,0,0
hsa-miR-1227-3p,NM_053056,CCND1,3002,3019,1.0,-25.8,0,0.0001089153,0.294,0.1180045,0.8585739425,-5.33701137223,15,17,10,3UTR,,0,0
hsa-miR-1227-3p,NM_053056,CCND1,823,841,0.846153846154,-24.4,0,2.155441e-06,0.294,4.67943525,4.0577186175,-12.9091981738,14,18,8,CDS,,0,0
hsa-miR-1228-5p,NM_053056,CCND1,1894,1915,0.923076923077,-30.3,0,0.00890637,0.5,0.729067658333,0.76974867,-5.83853320739,18,21,12,3UTR,,0,0
hsa-miR-1228-3p,NM_053056,CCND1,2945,2988,0.923076923077,-29.1,1,0.001255529,0.294,1.1655404375,0.946712735,-4.99396410445,19,27,8,3UTR,,0,0
hsa-miR-1228-3p,NM_053056,CCND1,1352,1373,0.923076923077,-25.6,1,0.0009932181,0.515,0.35222915,1.38484782875,-5.70655441312,17,21,8,3UTR,,0,0
hsa-miR-1229-5p,NM_053056,CCND1,2036,2060,0.884615384615,-28.3,0,0.01251807,0.485,1.58404932222,1.08312673,-5.48126098107,20,24,9,3UTR,,0,0
hsa-miR-1229-5p,NM_053056,CCND1,176,195,0.846153846154,-26.8,1,0.0002514884,0.309,0.327790571429,2.53400322875,-14.4097692791,15,19,7,5UTR,,0,0
hsa-miR-1229-3p,NM_053056,CCND1,2236,2279,0.961538461538,-30.3,1,0.03013085,0.426,0.924249603846,0.85972845,-4.90607308676,20,35,8,3UTR,,0,0
hsa-miR-1229-3p,NM_053056,CCND1,2157,2196,0.923076923077,-28.2,0,0.02154134,0.544,0.827130144444,1.4223616775,-11.088633896,17,34,11,3UTR,,0,0
hsa-miR-1231,NM_053056,CCND1,4114,4138,0.923076923077,-24.9,0,1.741304e-07,0.294,2.075406875,1.32022243775,-6.57398276765,17,24,8,3UTR,,0,0
hsa-miR-1233-5p,NM_053056,CCND1,1143,1165,0.923076923077,-30.3,0,2.601968e-06,0.309,0.233818111111,0.521269385,-8.8419172301,18,22,8,3UTR,,0,0
hsa-miR-1233-5p,NM_053056,CCND1,320,343,0.846153846154,-29.5,1,0.006538872,0.382,2.12266433333,4.4377389025,-6.25120937538,19,23,7,CDS,,0,0
hsa-miR-1233-3p,NM_053056,CCND1,2958,2999,0.846153846154,-27.8,1,9.35211e-06,0.265,0.752363789189,1.0125638775,-3.79332483736,17,41,11,3UTR,,0,0
hsa-miR-1233-3p,NM_053056,CCND1,1077,1102,0.846153846154,-26.3,0,0.0008434843,0.235,4.55987850833,1.8166376675,-6.51454019368,16,25,7,CDS,,0,0
hsa-miR-1233-3p,NM_053056,CCND1,2159,2193,1.0,-25.6,1,0.01367975,0.544,1.56148351212,1.325142035,-3.79332483736,18,34,10,3UTR,,0,0
hsa-miR-1234-3p,NM_053056,CCND1,2256,2283,1.0,-29.0,1,0.000127033,0.456,0.148434884211,0.9621192875,-7.16334942478,19,27,6,3UTR,MIRT060572,0,0
hsa-miR-1234-3p,NM_053056,CCND1,2928,2955,0.923076923077,-25.7,1,0.01431011,0.382,1.53931798947,1.157435785,-7.30759903363,18,27,11,3UTR,MIRT060572,0,0
hsa-miR-1236-5p,NM_053056,CCND1,441,484,0.846153846154,-21.1,1,0.0002338062,0.368,4.77402219355,5.00738489,-6.69353980599,17,43,9,CDS,,0,0
hsa-miR-1236-3p,NM_053056,CCND1,2944,2983,0.846153846154,-33.6,1,0.0004594645,0.309,1.0692969375,0.9436733825,-4.17062352651,19,22,10,3UTR,,0,0
