mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-8083,NM_001786,CDK1,1774,1801,0.923076923077,-20.6,1,0.001512089,0.647,0.353503670588,0.65237156,-7.78177519478,18,27,8,3UTR,,0,0
hsa-miR-8085,NM_001786,CDK1,1319,1350,0.923076923077,-18.3,1,0.00998897,0.706,-0.356086330435,0.5038558875,-3.79332483736,19,25,8,3UTR,,0,0
hsa-miR-8086,NM_001786,CDK1,715,737,0.923076923077,-19.7,1,0.0005174779,0.603,4.63589395,4.902872095,-10.4548526025,19,22,8,CDS,,0,0
hsa-miR-8086,NM_001786,CDK1,232,255,0.820512820513,-17.2,1,0.1454351,0.574,4.98134277778,5.216256375,-11.4182731997,15,23,9,CDS,,0,0
hsa-miR-8088,NM_001786,CDK1,744,762,0.846153846154,-18.2,0,0.001231949,0.618,5.07627091667,5.3721496675,-10.7522443297,16,18,13,CDS,,0,0
hsa-miR-8088,NM_001786,CDK1,1781,1804,0.846153846154,-17.6,0,0.0009637686,0.647,0.662567384615,0.61614524625,-8.16178584764,18,23,8,3UTR,,0,0
hsa-let-7a-5p,NM_033379,CDK1,1292,1311,0.923076923077,-20.5,0,0.002099556,0.691,0.687316316667,0.60502541125,-13.6655996435,17,19,14,3UTR,,0,0
hsa-let-7b-5p,NM_033379,CDK1,1292,1311,0.923076923077,-20.2,0,0.002099556,0.691,0.687316316667,0.60502541125,-13.6655996435,17,19,14,3UTR,,0,0
hsa-let-7b-5p,NM_033379,CDK1,85,126,0.923076923077,-18.5,0,0.006881608,0.5,0.0446115583333,0.41132797125,-8.81343632025,16,41,6,5UTR,,0,0
hsa-let-7b-3p,NM_033379,CDK1,172,199,0.923076923077,-19.7,1,0.007238814,0.618,5.24628383333,5.036160385,-5.08245545002,20,27,8,CDS,,0,0
hsa-let-7c-5p,NM_033379,CDK1,1281,1311,0.865384615385,-20.4,0,0.002099556,0.691,0.520140944444,0.6037285725,-13.6655996435,17,20,14,3UTR,,0,0
hsa-let-7d-3p,NM_033379,CDK1,174,231,0.846153846154,-18.6,0,0.0006113059,0.618,5.3936322,4.272801465,-9.95757038221,18,33,8,CDS,,0,0
hsa-let-7e-5p,NM_033379,CDK1,1292,1331,0.923076923077,-19.7,0,0.03798577,0.75,0.493138271053,0.5726649625,-6.51454019368,19,39,13,3UTR,,0,0
hsa-let-7e-3p,NM_033379,CDK1,175,199,0.846153846154,-15.8,1,0.007238814,0.618,5.599050625,4.0992649775,-4.8497144956,19,24,11,CDS,,0,0
hsa-let-7f-1-3p,NM_033379,CDK1,172,199,0.923076923077,-19.8,1,0.007238814,0.618,5.49273403846,4.044437825,-3.79332483736,21,27,7,CDS,,0,0
hsa-miR-18a-3p,NM_033379,CDK1,477,507,0.865384615385,-21.3,1,3.754963e-05,0.529,4.08935401429,4.49135377,-6.67505305368,18,24,8,CDS,,0,0
hsa-miR-18a-3p,NM_033379,CDK1,1598,1620,0.846153846154,-18.9,0,0.0001537186,0.632,0.160610035714,0.57168554,-8.05822672855,16,22,8,3UTR,,0,0
hsa-miR-19b-1-5p,NM_033379,CDK1,342,363,0.923076923077,-17.7,1,0.0007839555,0.647,6.01568898889,5.43400456125,-13.4976292297,15,21,9,CDS,,0,0
hsa-miR-19b-3p,NM_033379,CDK1,749,764,0.846153846154,-17.7,0,7.95093e-05,0.647,3.86217488889,4.4228399525,-6.87304400463,12,15,9,CDS,,0,0
hsa-miR-20a-5p,NM_033379,CDK1,529,547,0.846153846154,-17.9,0,0.002588094,0.588,4.52274123333,4.7638780025,-10.6364514665,15,18,9,CDS,,0,0
hsa-miR-21-3p,NM_033379,CDK1,125,139,0.846153846154,-15.7,0,0.001434509,0.618,0.33019384,2.84250344625,-17.1102449395,13,14,13,5UTR,,0,0
hsa-miR-22-3p,NM_033379,CDK1,222,235,0.923076923077,-17.7,1,0.001192433,0.632,5.41534114286,5.490621,-7.16800582825,11,13,7,CDS,,0,0
hsa-miR-24-1-5p,NM_033379,CDK1,1104,1141,0.846153846154,-19.0,0,0.0006470777,0.662,0.907945181818,0.68803670375,-12.6380952488,18,37,11,3UTR,,0,0
hsa-miR-24-3p,NM_033379,CDK1,519,565,0.884615384615,-18.5,0,0.0005397873,0.588,3.99784541818,4.9950761925,-6.85795948057,14,16,14,CDS,MIRT030503,0,0
hsa-miR-24-2-5p,NM_033379,CDK1,496,546,0.846153846154,-20.0,0,0.002616542,0.603,2.612908,5.494124855,-5.71431006138,18,50,8,CDS,,0,0
hsa-miR-25-5p,NM_033379,CDK1,1603,1622,0.923076923077,-17.2,0,0.0001671304,0.632,0.3535036,0.6046186275,-12.1238925648,17,19,13,3UTR,,0,0
hsa-miR-27a-5p,NM_033379,CDK1,19,49,0.846153846154,-23.8,0,3.823869e-06,0.471,0.720301854167,1.38014346125,-5.83853320739,21,30,10,5UTR,,0,0
hsa-miR-27a-5p,NM_033379,CDK1,1657,1688,0.807692307692,-21.3,1,0.0008754527,0.721,-0.107559485714,0.36667709375,-6.98665893563,20,31,7,3UTR,,0,0
hsa-miR-27a-5p,NM_033379,CDK1,1434,1471,0.923076923077,-19.7,1,0.04043488,0.559,0.559335734375,0.7948072875,-3.9375744462,20,37,10,3UTR,,0,0
hsa-miR-31-5p,NM_033379,CDK1,1271,1285,0.923076923077,-18.2,1,0.06824972,0.647,0.562963957143,0.5661142575,-5.81821313616,12,14,7,3UTR,MIRT007328,1,0
hsa-miR-31-5p,NM_033379,CDK1,713,731,0.846153846154,-18.3,0,0.001343638,0.574,2.35143301,4.99471947625,-5.92733267885,13,18,6,CDS,MIRT007328,1,0
hsa-miR-93-5p,NM_033379,CDK1,548,569,0.846153846154,-17.6,0,0.000844602,0.603,4.82855873846,4.9661765475,-7.24998975393,18,21,12,CDS,,0,0
hsa-miR-29b-1-5p,NM_033379,CDK1,540,565,0.814102564103,-19.6,1,0.0005397873,0.588,4.86984395,4.70057359,-4.99396410445,18,25,8,CDS,,0,0
hsa-miR-29b-2-5p,NM_033379,CDK1,566,597,0.846153846154,-16.5,0,0.0007822174,0.618,5.33708961905,5.4244445425,-9.11300127926,20,31,5,CDS,,0,0
hsa-miR-105-5p,NM_033379,CDK1,1407,1451,0.923076923077,-19.2,0,0.001702176,0.662,0.554165906977,0.599221665,-9.54656246864,18,44,12,3UTR,,0,0
hsa-miR-105-5p,NM_033379,CDK1,1617,1634,0.846153846154,-17.5,0,0.001731763,0.647,0.09003952,0.369970495,-15.5665584046,13,17,10,3UTR,,0,0
hsa-miR-105-3p,NM_033379,CDK1,1343,1368,0.923076923077,-19.1,1,0.005052265,0.735,0.77147938,0.487390605,-3.79332483736,15,17,15,3UTR,,0,0
hsa-miR-106a-3p,NM_033379,CDK1,335,359,0.923076923077,-19.3,0,0.0004632986,0.632,6.222354,5.0076102725,-9.92890375175,16,19,12,CDS,,0,0
hsa-miR-16-2-3p,NM_033379,CDK1,1,16,0.923076923077,-16.5,0,6.890249e-07,0.444,0.0,0.0,-10.0463698537,12,15,9,5UTR,,0,1
hsa-miR-192-3p,NM_033379,CDK1,170,199,0.923076923077,-22.0,1,0.007238814,0.618,5.71401111765,3.682402775,-3.79332483736,16,19,13,CDS,,0,0
hsa-miR-197-5p,NM_033379,CDK1,481,517,1.0,-19.5,1,0.00799465,0.529,4.44715985714,5.11933714125,-6.10695976654,21,36,7,CDS,,0,0
hsa-miR-197-3p,NM_033379,CDK1,171,182,0.846153846154,-17.0,0,0.2032685,0.632,6.1350325,3.5181395,-15.5665584046,10,11,10,CDS,,0,0
hsa-miR-199a-3p,NM_033379,CDK1,1048,1072,0.846153846154,-17.9,1,0.003135094,0.765,1.69612988889,1.8891023025,-3.9375744462,16,20,9,3UTR,,0,0
hsa-miR-148a-5p,NM_033379,CDK1,1412,1430,1.0,-18.4,1,0.003422067,0.706,1.01765495,0.57865225375,-5.08245545002,16,18,11,3UTR,,0,0
hsa-miR-139-5p,NM_033379,CDK1,800,818,0.846153846154,-17.3,0,0.002182819,0.647,4.60728133333,4.43944288125,-13.3398355846,13,18,9,CDS,,0,0
hsa-miR-139-3p,NM_033379,CDK1,966,989,0.846153846154,-20.3,1,0.5425992,0.765,1.0317553,1.54538458125,-10.2210979781,18,23,8,3UTR,,0,0
hsa-miR-139-3p,NM_033379,CDK1,482,524,0.846153846154,-20.1,1,7.24275e-05,0.559,4.44994138049,5.11801826625,-3.9375744462,22,42,7,CDS,,0,0
hsa-miR-7-5p,NM_033379,CDK1,1697,1720,0.846153846154,-17.1,0,0.04646033,0.779,0.85161615625,0.146848765,-6.64493686309,20,23,15,3UTR,,0,0
hsa-miR-10a-5p,NM_033379,CDK1,656,678,0.923076923077,-15.1,0,0.01157656,0.632,4.483596,4.9221386975,-6.74758927398,16,22,8,CDS,,0,0
hsa-miR-10b-3p,NM_033379,CDK1,1612,1631,0.923076923077,-17.4,1,0.001084149,0.647,0.155905577778,0.353503895,-9.96490262236,15,19,9,3UTR,,0,0
hsa-miR-34a-3p,NM_033379,CDK1,498,559,0.846153846154,-20.8,0,0.003352997,0.588,3.37731427273,5.4662821425,-7.48303883423,15,19,11,CDS,,0,0
hsa-miR-181a-2-3p,NM_033379,CDK1,195,232,0.846153846154,-17.7,1,0.0005939739,0.618,4.49183161905,5.71086036,-4.90607308676,19,31,5,CDS,,0,0
hsa-miR-182-5p,NM_033379,CDK1,115,133,0.923076923077,-18.3,0,0.001302575,0.559,0.4355165,2.2984667,-8.63469509574,14,18,8,5UTR,,1,0
hsa-miR-183-5p,NM_033379,CDK1,660,684,0.846153846154,-16.2,0,0.03794871,0.603,6.03959783333,5.4093069475,-13.7868466076,17,24,6,CDS,,0,0
hsa-miR-187-5p,NM_033379,CDK1,65,86,0.923076923077,-19.6,1,9.190132e-05,0.397,0.09132577,0.20621712625,-12.2551227614,17,21,13,5UTR,,0,0
hsa-miR-187-3p,NM_033379,CDK1,86,105,0.923076923077,-19.2,0,6.544151e-08,0.397,0.554657242857,0.298024995,-12.5206291469,17,19,12,5UTR,,0,0
hsa-miR-196a-3p,NM_033379,CDK1,1267,1291,0.923076923077,-19.3,0,0.06024422,0.676,0.49477634,0.5336881325,-5.83853320739,19,24,10,3UTR,,0,0
hsa-miR-199b-5p,NM_033379,CDK1,897,921,0.846153846154,-15.1,0,0.02280235,0.765,0.728716854545,1.336560165,-12.3943062505,16,24,11,3UTR,,0,0
hsa-miR-199b-3p,NM_033379,CDK1,1048,1072,0.846153846154,-17.9,1,0.003135094,0.765,1.69612988889,1.8891023025,-3.9375744462,16,20,9,3UTR,,0,0
hsa-miR-204-3p,NM_033379,CDK1,1274,1309,0.923076923077,-16.6,0,0.009171935,0.691,0.562964057143,0.507747195,-11.1416992198,16,35,10,3UTR,,0,0
hsa-miR-205-5p,NM_033379,CDK1,42,64,0.846153846154,-18.2,1,0.003637614,0.426,-0.53598192,1.13956887684,-6.08354497639,18,22,11,5UTR,MIRT691637,0,0
hsa-miR-215-3p,NM_033379,CDK1,1134,1167,0.846153846154,-18.2,1,0.01783472,0.662,0.606087063636,0.5272027825,-8.91699543934,18,33,11,3UTR,,0,0
hsa-miR-218-2-3p,NM_033379,CDK1,661,683,0.846153846154,-19.2,1,0.03023536,0.603,5.9625317,4.912505785,-7.37317722726,17,22,10,CDS,,0,0
hsa-miR-219a-5p,NM_033379,CDK1,837,850,0.846153846154,-16.6,1,0.0001747305,0.691,4.52081075,2.4948234675,-7.05204361694,12,13,12,CDS,,0,0
hsa-miR-221-5p,NM_033379,CDK1,1093,1117,1.0,-17.3,1,0.07552871,0.765,1.2911627125,0.79828547875,-5.03583130569,14,16,14,3UTR,,0,0
hsa-miR-224-3p,NM_033379,CDK1,490,513,0.839743589744,-18.6,1,0.0007376246,0.544,3.55378047368,5.1472429675,-4.95700071937,19,23,13,CDS,,0,0
hsa-let-7g-3p,NM_033379,CDK1,649,677,0.846153846154,-16.9,0,0.008083122,0.632,6.35692970588,5.24554143625,-5.83853320739,18,28,5,CDS,,0,0
hsa-miR-23b-5p,NM_033379,CDK1,1108,1121,0.923076923077,-18.4,1,0.01931453,0.735,0.664257166667,0.72175999125,-5.92549935993,12,13,12,3UTR,,0,0
hsa-miR-23b-3p,NM_033379,CDK1,795,813,0.807692307692,-16.5,0,0.005008102,0.647,4.95316008333,4.4373373125,-9.81332077336,15,18,12,CDS,,0,0
hsa-miR-124-3p,NM_033379,CDK1,93,116,0.923076923077,-17.4,0,0.0017522,0.456,0.325851442857,0.72321899875,-9.0267253691,13,23,10,5UTR,,0,0
hsa-miR-125b-1-3p,NM_033379,CDK1,692,726,0.846153846154,-21.4,1,0.0004475741,0.574,4.88650356316,5.02397707625,-4.95700071937,17,26,6,CDS,,0,0
hsa-miR-128-1-5p,NM_033379,CDK1,80,102,1.0,-23.8,1,1.479486e-08,0.368,0.149847446154,0.69191401125,-5.96215461912,17,22,9,5UTR,,0,0
hsa-miR-133a-3p,NM_033379,CDK1,189,215,0.846153846154,-17.7,1,0.0009569197,0.603,5.0237324,5.567049485,-6.08354497639,19,26,5,CDS,,0,0
hsa-miR-133a-3p,NM_033379,CDK1,265,277,0.846153846154,-15.9,0,6.042787e-05,0.632,5.58187428571,5.2824915625,-10.2408375129,9,12,7,CDS,,0,0
hsa-miR-135a-5p,NM_033379,CDK1,96,117,1.0,-18.5,1,0.002678203,0.441,0.268650814286,0.93873666125,-6.01339037762,16,21,7,5UTR,,0,0
hsa-miR-135a-3p,NM_033379,CDK1,87,132,0.846153846154,-22.1,0,0.001355438,0.544,0.283346073333,1.5864215125,-12.9165870561,16,37,8,5UTR,,0,0
hsa-miR-138-2-3p,NM_033379,CDK1,181,210,0.846153846154,-16.2,1,0.001025979,0.559,4.76753036842,5.4968804325,-4.79441436372,20,29,6,CDS,,0,0
hsa-miR-143-5p,NM_033379,CDK1,57,98,0.846153846154,-23.2,1,3.264075e-07,0.368,-0.0546129605263,1.222157215,-3.9375744462,21,41,6,5UTR,,0,0
hsa-miR-143-5p,NM_033379,CDK1,520,548,0.807692307692,-21.7,0,0.002833605,0.603,6.788241,4.8147966025,-9.18533651699,18,28,5,CDS,,0,0
hsa-miR-145-5p,NM_033379,CDK1,267,297,0.846153846154,-21.1,0,0.005658532,0.588,5.62938127586,5.4339323,-17.1102449395,16,30,10,CDS,,0,0
hsa-miR-152-3p,NM_033379,CDK1,1215,1237,1.0,-16.3,0,0.001589603,0.721,0.642639525,0.46753847125,-10.588248702,18,22,8,3UTR,,0,0
hsa-miR-127-5p,NM_033379,CDK1,611,633,0.846153846154,-20.6,1,0.006730549,0.574,5.39126444444,5.64050489,-5.41312999483,19,22,9,CDS,,0,0
hsa-miR-127-5p,NM_033379,CDK1,845,885,0.923076923077,-17.7,1,0.08167767,0.706,1.85488062051,2.49612042625,-4.95700071937,20,40,9,CDS,,0,0
hsa-miR-134-5p,NM_033379,CDK1,422,453,0.846153846154,-20.5,1,0.01749136,0.574,4.78707992143,5.3976085125,-4.8497144956,20,31,7,CDS,,0,0
hsa-miR-134-3p,NM_033379,CDK1,645,678,0.846153846154,-19.4,1,0.01157656,0.632,5.4010505,5.17810856125,-4.67302400645,19,28,8,CDS,,0,0
hsa-miR-138-1-3p,NM_033379,CDK1,1577,1610,0.820512820513,-17.6,0,0.0008736096,0.618,0.64990175,0.78657374375,-12.9558223182,17,33,8,3UTR,,0,0
hsa-miR-146a-5p,NM_033379,CDK1,581,624,0.807692307692,-18.4,1,0.009927757,0.588,5.87707650238,5.4038021425,-3.9375744462,20,43,8,CDS,,0,0
hsa-miR-154-5p,NM_033379,CDK1,59,86,1.0,-24.0,1,9.190132e-05,0.397,-0.100408892308,0.94196945,-4.95700071937,20,27,9,5UTR,,0,0
hsa-miR-185-5p,NM_033379,CDK1,707,727,0.846153846154,-18.3,0,0.001396342,0.574,3.32393376667,4.76250262625,-11.9319107864,16,20,10,CDS,,0,0
hsa-miR-185-3p,NM_033379,CDK1,705,726,0.846153846154,-21.6,1,0.0004475741,0.574,2.87621627333,5.03995380125,-5.61866339543,17,21,11,CDS,,0,0
hsa-miR-185-3p,NM_033379,CDK1,261,278,0.846153846154,-20.9,1,4.590845e-05,0.632,6.15885888889,5.3023620625,-7.30759903363,16,17,16,CDS,,0,0
hsa-miR-186-3p,NM_033379,CDK1,574,635,1.0,-21.5,1,0.002925497,0.574,5.94326475,5.24966953,-6.58625358222,19,26,8,CDS,MIRT558812,0,1
hsa-miR-188-5p,NM_033379,CDK1,574,593,0.923076923077,-17.5,0,0.001570699,0.618,4.10508014286,5.4973820925,-9.44248551991,16,19,10,CDS,,0,0
hsa-miR-193a-5p,NM_033379,CDK1,1145,1165,0.846153846154,-17.0,0,0.01566697,0.662,0.0416747833333,0.529796785,-13.1966361331,16,20,7,3UTR,,0,0
hsa-miR-193a-3p,NM_033379,CDK1,614,660,0.846153846154,-18.8,1,0.0002347132,0.574,6.34541411111,5.50839165125,-7.30252099028,17,33,9,CDS,,0,0
hsa-miR-194-5p,NM_033379,CDK1,1601,1611,0.923076923077,-16.2,0,0.0007622533,0.603,0.133950266667,0.6671914025,-15.7996074849,9,10,9,3UTR,,0,0
hsa-miR-195-3p,NM_033379,CDK1,1442,1456,0.846153846154,-16.4,0,0.003433262,0.647,0.01099924,0.654841535,-18.9133617142,13,14,13,3UTR,,0,1
hsa-miR-320a,NM_033379,CDK1,493,527,0.846153846154,-21.8,0,4.438479e-05,0.559,4.03249184615,5.3786687675,-6.74758927398,17,21,6,CDS,,0,0
hsa-miR-320a,NM_033379,CDK1,757,790,0.846153846154,-19.9,0,0.001257663,0.618,3.2872355,4.1978585775,-11.6925329988,16,33,8,CDS,,0,0
hsa-miR-320a,NM_033379,CDK1,1279,1310,0.846153846154,-17.8,0,0.003412718,0.691,0.29762587,0.5531435275,-8.33987875175,15,31,10,3UTR,,0,0
hsa-miR-1-5p,NM_033379,CDK1,629,655,1.0,-19.9,1,0.003119389,0.588,5.1726021375,5.50563919,-5.77128086594,18,26,8,CDS,,0,0
hsa-miR-155-3p,NM_033379,CDK1,1396,1417,0.923076923077,-16.8,0,0.001346963,0.721,0.726746366667,0.6313245875,-10.0937920368,15,21,9,3UTR,,0,0
hsa-miR-194-3p,NM_033379,CDK1,59,105,0.846153846154,-21.4,0,6.544151e-08,0.397,-0.0615587181818,0.78063046,-6.35195383803,14,18,6,5UTR,,0,0
hsa-miR-30c-1-3p,NM_033379,CDK1,498,518,0.846153846154,-15.7,1,0.006979136,0.515,2.86520766667,5.554507355,-7.07545840709,17,20,11,CDS,,0,0
hsa-miR-200a-5p,NM_033379,CDK1,1477,1504,0.923076923077,-18.7,0,0.00114648,0.632,0.625750413333,0.89689961375,-8.40164601544,16,27,7,3UTR,,0,0
hsa-miR-219a-2-3p,NM_033379,CDK1,779,803,0.846153846154,-17.1,1,0.006623745,0.647,5.29678245652,4.428815525,-3.9375744462,18,24,7,CDS,,0,0
hsa-miR-34b-5p,NM_033379,CDK1,71,89,1.0,-20.5,1,3.430553e-06,0.368,-0.5226355,0.32382965875,-8.54502745861,14,18,6,5UTR,,0,0
hsa-miR-34b-5p,NM_033379,CDK1,802,818,0.846153846154,-16.5,0,0.002182819,0.647,3.9708633,4.27607139375,-10.2820120289,13,16,10,CDS,,0,0
hsa-miR-299-3p,NM_033379,CDK1,91,134,0.846153846154,-19.7,0,0.001261627,0.574,0.144714225,1.31413336125,-7.48303883423,17,25,6,5UTR,,0,0
hsa-miR-299-3p,NM_033379,CDK1,711,730,0.871794871795,-16.8,1,0.001452336,0.588,2.5385938,5.00833795125,-8.10862678751,16,19,10,CDS,,0,0
hsa-miR-301a-5p,NM_033379,CDK1,1564,1592,1.0,-16.0,1,0.000174283,0.632,0.6242865,0.79810028125,-13.4976292297,12,17,9,3UTR,MIRT262858,0,0
hsa-miR-301a-3p,NM_033379,CDK1,1229,1254,0.846153846154,-17.0,0,0.001470692,0.691,0.310966171429,0.38971566125,-10.5726703889,19,25,13,3UTR,,0,0
hsa-miR-296-3p,NM_033379,CDK1,498,523,0.948717948718,-22.0,1,0.001127859,0.544,3.98783841818,5.29645983,-5.95809024574,20,25,12,CDS,,0,0
hsa-miR-296-3p,NM_033379,CDK1,111,132,0.846153846154,-21.3,0,0.001355438,0.544,0.586105035714,2.1769912425,-8.81432218342,14,21,6,5UTR,,0,0
hsa-miR-130b-5p,NM_033379,CDK1,1464,1504,0.923076923077,-21.3,0,0.00114648,0.632,0.347516618182,0.85737993,-9.07603789418,13,15,13,3UTR,,0,0
hsa-miR-361-5p,NM_033379,CDK1,581,598,0.846153846154,-17.2,0,0.0006863292,0.603,6.40657866667,5.41756383,-8.64854803518,14,17,9,CDS,,0,0
hsa-miR-361-3p,NM_033379,CDK1,478,503,0.846153846154,-18.7,1,6.438038e-06,0.544,3.96615016667,4.817771785,-8.11273676347,14,19,6,CDS,,0,0
hsa-miR-362-5p,NM_033379,CDK1,20,41,0.923076923077,-21.0,0,0.004857152,0.456,0.77035325,1.4001641375,-15.2070007074,18,21,12,5UTR,,0,0
hsa-miR-362-5p,NM_033379,CDK1,348,368,0.846153846154,-18.8,0,0.001983124,0.603,4.61665644545,5.43808692375,-10.5150611092,18,20,11,CDS,,0,0
hsa-miR-363-5p,NM_033379,CDK1,112,126,1.0,-16.0,1,0.006881608,0.5,0.992225225,2.23580138,-9.37406467255,12,14,8,5UTR,,0,0
hsa-miR-365b-5p,NM_033379,CDK1,58,98,0.923076923077,-23.4,0,3.264075e-07,0.368,-0.213985875,0.88088326,-13.7351930943,15,19,8,5UTR,,0,0
hsa-miR-302c-3p,NM_033379,CDK1,129,150,0.923076923077,-18.6,0,0.01920514,0.618,2.05695761,3.011697515,-15.5665584046,17,21,7,5UTR,,0,0
hsa-miR-376c-3p,NM_033379,CDK1,289,306,0.846153846154,-15.9,0,0.004179463,0.618,4.27483244444,5.4610659,-7.80367080634,15,17,9,CDS,,0,0
hsa-miR-369-5p,NM_033379,CDK1,58,78,0.923076923077,-20.1,0,3.623697e-06,0.353,-0.34912539,0.51652668375,-10.5150611092,15,20,10,5UTR,,0,0
hsa-miR-370-3p,NM_033379,CDK1,112,133,1.0,-19.9,0,0.001302575,0.559,0.348338169231,2.6880526475,-15.7996074849,15,21,6,5UTR,,0,0
hsa-miR-372-3p,NM_033379,CDK1,1213,1235,0.923076923077,-18.9,0,0.004116472,0.735,0.6166986125,0.43381524875,-6.77039159374,19,22,8,3UTR,,0,0
hsa-miR-373-5p,NM_033379,CDK1,60,84,0.846153846154,-18.7,1,0.001871112,0.412,-0.364139375,0.81206284375,-9.2394745328,18,24,8,5UTR,,0,0
hsa-miR-377-5p,NM_033379,CDK1,1476,1493,0.923076923077,-17.0,0,4.52452e-05,0.632,1.20244468889,0.79151373375,-8.79550960773,12,17,9,3UTR,,0,0
hsa-miR-378a-3p,NM_033379,CDK1,864,887,1.0,-20.2,1,0.09375362,0.721,0.70230375,2.33009838875,-12.3710849727,17,23,10,CDS,,0,0
hsa-miR-378a-3p,NM_033379,CDK1,1617,1637,1.0,-20.1,1,0.01812349,0.662,-0.04827934,0.3320975025,-6.47918041234,18,20,10,3UTR,,0,0
hsa-miR-378a-3p,NM_033379,CDK1,335,370,0.846153846154,-18.2,0,0.002104443,0.588,3.53554008182,5.6727640375,-9.77961154894,17,35,11,CDS,,0,0
hsa-miR-380-5p,NM_033379,CDK1,490,509,1.0,-16.0,1,6.711148e-05,0.529,4.567085375,5.2809599675,-6.86116986376,15,19,8,CDS,,0,0
hsa-miR-381-5p,NM_033379,CDK1,474,513,0.846153846154,-18.4,0,0.0007376246,0.544,6.00289916667,4.75564518375,-7.50614927987,15,20,6,CDS,,0,0
hsa-miR-330-3p,NM_033379,CDK1,321,357,0.846153846154,-21.1,1,0.0005109081,0.618,5.01806,5.00280031,-11.3982828439,17,22,7,CDS,,1,1
hsa-miR-342-5p,NM_033379,CDK1,620,640,0.871794871795,-17.9,1,0.0001394547,0.544,5.310222375,5.76298529,-12.7295887837,14,20,8,CDS,,0,0
hsa-miR-323a-5p,NM_033379,CDK1,65,101,0.846153846154,-27.8,0,1.648672e-07,0.382,0.0612948266667,0.76039517,-5.33701137223,20,36,13,5UTR,,0,0
hsa-miR-326,NM_033379,CDK1,236,294,0.897435897436,-23.0,1,0.006736303,0.588,6.20747887097,5.0241739625,-3.9375744462,17,33,9,CDS,,0,0
hsa-miR-326,NM_033379,CDK1,170,192,0.846153846154,-18.2,1,0.02306424,0.632,5.64427083333,3.7351966125,-8.0201893423,16,22,10,CDS,,0,0
hsa-miR-151a-3p,NM_033379,CDK1,1578,1631,0.846153846154,-19.2,1,0.001084149,0.647,0.553227403226,0.76681388875,-3.79332483736,18,36,7,3UTR,,0,0
hsa-miR-331-5p,NM_033379,CDK1,102,131,1.0,-18.7,0,0.001427659,0.529,-0.0262944125,1.5643552475,-12.975812674,14,16,14,5UTR,,0,0
hsa-miR-331-5p,NM_033379,CDK1,357,376,0.871794871795,-17.4,1,0.00302398,0.603,3.99804525,5.579767875,-9.37406467255,17,19,10,CDS,,0,0
hsa-miR-338-5p,NM_033379,CDK1,329,349,0.846153846154,-18.7,0,0.0003573483,0.603,5.76508411111,4.9016338975,-10.4034023862,16,20,9,CDS,,0,0
hsa-miR-339-5p,NM_033379,CDK1,42,70,0.846153846154,-21.2,0,0.0003427185,0.382,-0.203260847619,1.31194904313,-7.3960726817,17,28,10,5UTR,,0,0
hsa-miR-339-5p,NM_033379,CDK1,1481,1501,1.0,-18.8,1,0.0004860213,0.632,1.18780791111,0.94135927625,-16.0108138996,14,20,7,3UTR,,0,0
hsa-miR-335-3p,NM_033379,CDK1,1582,1605,1.0,-21.8,1,0.006338254,0.603,0.69106831875,0.6976544375,-4.17062352651,21,23,14,3UTR,,0,0
hsa-miR-133b,NM_033379,CDK1,189,215,0.846153846154,-17.7,1,0.0009569197,0.603,5.0237324,5.567049485,-6.08354497639,19,26,5,CDS,,0,0
hsa-miR-133b,NM_033379,CDK1,265,277,0.846153846154,-15.9,0,6.042787e-05,0.632,5.58187428571,5.2824915625,-10.2408375129,9,12,7,CDS,,0,0
hsa-miR-345-5p,NM_033379,CDK1,1577,1610,0.923076923077,-22.5,0,0.0008736096,0.618,0.61257775,0.81127361875,-5.49511392051,19,33,9,3UTR,,0,0
hsa-miR-346,NM_033379,CDK1,187,211,0.923076923077,-22.2,1,0.001519718,0.559,4.60453566667,5.577884885,-8.23790447024,17,24,9,CDS,,0,0
hsa-miR-346,NM_033379,CDK1,1537,1590,0.846153846154,-19.3,1,0.0001016618,0.618,1.19721756905,0.71412100625,-6.01339037762,18,53,8,3UTR,,0,0
hsa-miR-196b-5p,NM_033379,CDK1,1487,1531,0.871794871795,-19.6,1,0.02889029,0.721,0.871988717949,0.834326645,-3.79332483736,20,44,13,3UTR,,0,0
hsa-miR-422a,NM_033379,CDK1,1607,1634,0.846153846154,-18.4,0,0.001731763,0.647,0.888665625,0.45477317875,-11.0687421616,16,18,8,3UTR,,0,0
hsa-miR-422a,NM_033379,CDK1,864,887,1.0,-20.0,1,0.09375362,0.721,0.70230375,2.33009838875,-12.3710849727,17,23,10,CDS,,0,0
hsa-miR-423-5p,NM_033379,CDK1,1541,1564,0.871794871795,-17.6,0,0.009862335,0.691,1.05108590909,0.7075346,-9.54656246864,18,23,11,3UTR,,0,0
hsa-miR-18b-3p,NM_033379,CDK1,484,546,0.846153846154,-18.4,1,0.002616542,0.603,4.50549460164,5.2266308325,-3.9375744462,21,62,7,CDS,,0,0
hsa-miR-20b-3p,NM_033379,CDK1,186,222,0.846153846154,-17.3,1,0.002059419,0.603,4.61537028,5.7868474225,-7.37317722726,18,36,7,CDS,,0,0
