mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6849-5p,NM_001220777,CDKN1A,1692,1713,0.923076923077,-23.3,1,0.1043335,0.456,0.666091785714,0.34624811375,-5.08276357591,18,21,7,3UTR,,0,0
hsa-miR-6849-3p,NM_001220777,CDKN1A,1560,1596,0.846153846154,-24.6,1,2.013966e-07,0.441,-0.0900804473684,-0.26433299625,-7.14012814695,18,36,12,3UTR,,0,0
hsa-miR-6850-5p,NM_001220777,CDKN1A,312,361,0.923076923077,-29.8,0,8.397816e-06,0.309,0.49136225,1.0875859255,-9.08402652292,18,49,8,CDS,,0,0
hsa-miR-6851-5p,NM_001220777,CDKN1A,1495,1515,0.807692307692,-31.4,1,0.02109629,0.397,0.279480727273,0.00016850125,-6.1995071877,17,20,7,3UTR,MIRT218777,0,0
hsa-miR-6851-5p,NM_001220777,CDKN1A,1163,1186,1.0,-27.0,0,0.007028443,0.368,0.10174515,0.51810818375,-8.68381468182,19,23,10,3UTR,MIRT218777,0,0
hsa-miR-6851-5p,NM_001220777,CDKN1A,1653,1695,0.884615384615,-27.6,0,0.4975858,0.456,0.00966672222222,-0.0993968975,-15.5285619783,16,42,9,3UTR,MIRT218777,0,0
hsa-miR-6852-5p,NM_001220777,CDKN1A,89,112,0.846153846154,-27.9,0,3.33023e-07,0.309,0.0885076875,1.58593644763,-11.088633896,18,23,9,CDS,,0,0
hsa-miR-6852-5p,NM_001220777,CDKN1A,1308,1331,0.923076923077,-23.4,1,3.788662e-05,0.412,0.0563964181818,0.00217994875,-4.95700071937,17,23,10,3UTR,,0,0
hsa-miR-6852-3p,NM_001220777,CDKN1A,378,394,0.897435897436,-20.3,1,1.399309e-06,0.412,0.8243882,0.63638906325,-5.19004979968,13,16,8,CDS,,0,0
hsa-miR-6852-3p,NM_001220777,CDKN1A,1992,2008,0.846153846154,-16.7,0,5.633054e-06,0.485,-0.2295335125,-0.0127069,-6.93679006688,14,16,12,3UTR,,0,0
hsa-miR-6853-5p,NM_001220777,CDKN1A,1777,1793,1.0,-21.8,1,3.144969e-05,0.426,-0.0641798,0.07610402625,-6.84240932679,14,16,8,3UTR,,0,0
hsa-miR-6853-3p,NM_001220777,CDKN1A,1102,1130,0.826923076923,-25.7,1,0.0007161128,0.382,0.574140657143,-0.04508835875,-6.76234892161,20,28,8,3UTR,,0,0
hsa-miR-6855-5p,NM_001220777,CDKN1A,1877,1904,1.0,-27.8,1,0.002960072,0.485,0.665345846154,0.072903635,-5.69245027962,17,20,14,3UTR,MIRT757687,0,0
hsa-miR-6856-3p,NM_001220777,CDKN1A,470,488,0.923076923077,-20.0,0,1.746626e-05,0.397,0.173683572857,1.62326766288,-13.9636264218,15,18,7,CDS,,0,0
hsa-miR-6857-5p,NM_001220777,CDKN1A,1920,1953,1.0,-29.9,1,0.05481402,0.471,0.066502821875,0.28573002125,-3.79332483736,21,33,10,3UTR,,0,0
hsa-miR-6857-5p,NM_001220777,CDKN1A,701,724,1.0,-26.8,0,0.001996933,0.5,0.447708166667,1.7207592575,-11.7327056589,15,23,6,3UTR,,0,0
hsa-miR-6857-5p,NM_001220777,CDKN1A,1426,1450,0.923076923077,-26.5,0,0.01126417,0.338,0.112472958333,-0.00385438,-8.93977691408,17,24,5,3UTR,,0,0
hsa-miR-6857-3p,NM_001220777,CDKN1A,1262,1281,1.0,-21.0,1,5.34581e-06,0.382,0.137376142857,0.0373792675,-9.02428166311,14,19,7,3UTR,,0,0
hsa-miR-6858-5p,NM_001220777,CDKN1A,2011,2049,0.923076923077,-32.1,0,0.0008373781,0.544,-0.0233908441176,0.98821630375,-6.96959672116,19,38,13,3UTR,MIRT218778,0,0
hsa-miR-6858-5p,NM_001220777,CDKN1A,119,138,1.0,-30.8,1,3.042642e-06,0.279,3.08037341667,0.911942287625,-5.08245545002,17,19,9,CDS,MIRT218778,0,0
hsa-miR-6858-3p,NM_001220777,CDKN1A,1099,1148,0.846153846154,-30.4,1,1.90612e-08,0.382,0.5166716,0.0685566075,-6.76234892161,21,41,7,3UTR,,0,0
hsa-miR-6859-5p,NM_001220777,CDKN1A,822,852,0.846153846154,-24.9,1,0.3229046,0.426,-0.261772822727,0.6961186025,-4.90607308676,18,30,7,3UTR,,0,0
hsa-miR-6859-5p,NM_001220777,CDKN1A,413,435,0.923076923077,-24.8,0,0.00433466,0.382,1.16815685857,0.687954787625,-10.2939603702,17,22,7,CDS,,0,0
hsa-miR-6859-3p,NM_001220777,CDKN1A,1025,1065,0.923076923077,-23.2,0,7.24264e-06,0.441,1.91449461538,0.092693845,-10.1310478428,16,25,8,3UTR,,0,0
hsa-miR-6769b-5p,NM_001220777,CDKN1A,872,912,0.923076923077,-34.1,1,0.01340804,0.368,-0.103994607143,-0.12856209125,-3.79332483736,22,30,10,3UTR,,0,0
hsa-miR-6769b-5p,NM_001220777,CDKN1A,1431,1456,0.923076923077,-29.5,0,0.1052708,0.353,-0.1657741,0.17717326625,-8.25872733383,19,25,11,3UTR,,0,0
hsa-miR-6769b-3p,NM_001220777,CDKN1A,370,393,1.0,-22.9,1,3.668873e-06,0.426,0.652503307692,0.69117713825,-5.61866339543,17,23,7,CDS,,0,0
hsa-miR-6860,NM_001220777,CDKN1A,701,719,0.807692307692,-28.3,0,0.002836925,0.456,-1.412853375,1.5829077075,-11.1504741159,15,18,8,3UTR,,0,0
hsa-miR-6860,NM_001220777,CDKN1A,360,380,0.846153846154,-26.5,1,5.222145e-08,0.338,0.77067425,0.861987550875,-6.67474492779,17,20,8,CDS,,0,0
hsa-miR-6860,NM_001220777,CDKN1A,1682,1708,0.820512820513,-25.3,0,0.2254968,0.456,-0.535650222222,0.75589033125,-10.1171949033,18,26,6,3UTR,,0,0
hsa-miR-6861-5p,NM_001220777,CDKN1A,1214,1241,1.0,-37.2,0,0.0003313179,0.294,0.271322469231,-0.06721389875,-6.51454019368,19,27,11,3UTR,,0,0
hsa-miR-6861-5p,NM_001220777,CDKN1A,1306,1337,0.948717948718,-35.4,0,2.697252e-05,0.412,0.125881111111,-0.02195711875,-7.75704666201,15,18,9,3UTR,,0,0
hsa-miR-6861-3p,NM_001220777,CDKN1A,1187,1217,0.846153846154,-27.3,1,1.151496e-10,0.324,0.4175371125,0.04140219375,-4.8497144956,14,18,7,3UTR,,0,0
hsa-miR-6862-5p,NM_001220777,CDKN1A,1818,1846,0.923076923077,-25.6,0,0.002208452,0.485,0.0498855307692,-0.14552334,-5.69428359855,17,28,13,3UTR,,0,0
hsa-miR-6862-5p,NM_001220777,CDKN1A,292,328,0.846153846154,-22.4,0,6.737462e-09,0.265,0.0922263857692,1.37441838788,-8.87055548235,18,36,7,CDS,,0,0
hsa-miR-6862-3p,NM_001220777,CDKN1A,293,346,0.846153846154,-32.4,0,0.0006471014,0.265,0.265763738421,1.3228531505,-8.05661162101,22,30,8,CDS,,0,0
hsa-miR-6863,NM_001220777,CDKN1A,294,311,0.923076923077,-20.6,0,0.0003542429,0.279,0.472024602,1.22455666313,-11.0221180173,14,17,10,CDS,,0,0
hsa-miR-6864-3p,NM_001220777,CDKN1A,1619,1641,1.0,-20.2,1,0.0004306656,0.5,-0.000549928571429,-0.01793450125,-6.15763998646,17,22,7,3UTR,MIRT780608,0,0
hsa-miR-6865-5p,NM_001220777,CDKN1A,1959,1981,1.0,-24.0,1,0.01884817,0.397,0.513415428571,0.00729563375,-7.1080492929,19,22,12,3UTR,MIRT479442,0,0
hsa-miR-6865-3p,NM_001220777,CDKN1A,1547,1565,0.807692307692,-24.2,1,2.454035e-06,0.309,0.0339316428571,-0.110459605,-7.25589684595,15,18,7,3UTR,,0,0
hsa-miR-6866-5p,NM_001220777,CDKN1A,687,731,0.923076923077,-19.7,1,0.0002871915,0.471,1.81544525455,1.59095437125,-10.3988469265,11,13,11,3UTR,,0,0
hsa-miR-6866-3p,NM_001220777,CDKN1A,1622,1650,0.846153846154,-20.4,1,3.186789e-05,0.441,0.134821537037,-0.19393347625,-4.95700071937,19,28,7,3UTR,,0,0
hsa-miR-6867-5p,NM_001220777,CDKN1A,1333,1360,0.846153846154,-22.0,0,2.276734e-05,0.368,0.113503888462,-0.0460943075,-15.5665584046,16,27,9,3UTR,,0,0
hsa-miR-6867-5p,NM_001220777,CDKN1A,975,996,0.923076923077,-19.4,0,0.001541811,0.588,0.49598364,-0.0913510575,-11.1555521593,17,21,8,3UTR,,0,0
hsa-miR-6867-3p,NM_001220777,CDKN1A,1590,1634,1.0,-22.5,1,0.03355401,0.485,-0.30053863,0.0162598025,-8.00485538994,18,24,9,3UTR,,0,0
hsa-miR-6868-3p,NM_001220777,CDKN1A,353,395,0.923076923077,-26.9,0,1.062895e-06,0.412,-0.185434,0.799142513125,-8.28966070132,19,23,14,CDS,,0,0
hsa-miR-6869-5p,NM_001220777,CDKN1A,122,171,0.846153846154,-26.2,0,2.85719e-05,0.338,2.94950668182,0.54453906275,-8.05822672855,18,49,8,CDS,,0,0
hsa-miR-6869-5p,NM_001220777,CDKN1A,50,76,0.846153846154,-23.4,0,0.0001588288,0.426,0.456563445455,0.13439573525,-12.9912077647,16,26,7,5UTR,,0,0
hsa-miR-6869-3p,NM_001220777,CDKN1A,156,188,0.846153846154,-33.6,0,5.971907e-06,0.324,1.43158895652,2.147899538,-5.83853320739,20,32,8,CDS,,0,0
hsa-miR-6870-5p,NM_001220777,CDKN1A,707,723,0.846153846154,-24.9,0,0.001048688,0.485,-0.316631,1.64403785125,-7.78015710765,13,16,7,3UTR,,0,0
hsa-miR-6870-5p,NM_001220777,CDKN1A,1442,1456,0.846153846154,-24.9,0,0.1052708,0.353,-0.908561542857,0.22243023125,-8.8512855685,13,14,13,3UTR,,0,0
hsa-miR-6870-5p,NM_001220777,CDKN1A,1683,1706,0.923076923077,-24.6,0,0.3057252,0.441,-0.598227785714,0.7593765125,-6.44975962163,16,23,7,3UTR,,0,0
hsa-miR-6870-3p,NM_001220777,CDKN1A,1465,1499,0.923076923077,-25.5,0,0.0670469,0.456,0.3306815,0.2324870225,-10.8813860964,20,34,11,3UTR,,0,0
hsa-miR-6870-3p,NM_001220777,CDKN1A,1183,1223,0.923076923077,-25.2,0,5.934632e-05,0.324,0.252313564286,0.12085314375,-9.95757038221,17,25,7,3UTR,,0,0
hsa-miR-6871-3p,NM_001220777,CDKN1A,1548,1576,0.846153846154,-25.0,0,5.327331e-05,0.368,0.06151675,-0.1195110175,-12.9091981738,18,28,10,3UTR,,0,0
hsa-miR-6872-3p,NM_001220777,CDKN1A,1753,1777,0.807692307692,-30.6,1,0.0001453585,0.471,-0.130995157895,0.39440683375,-3.79332483736,19,24,7,3UTR,,0,0
hsa-miR-6872-3p,NM_001220777,CDKN1A,1183,1213,0.846153846154,-26.8,0,6.441715e-13,0.324,0.0901234888889,0.17817865625,-6.0715822877,14,19,9,3UTR,,0,0
hsa-miR-6873-3p,NM_001220777,CDKN1A,1192,1207,0.846153846154,-18.8,1,1.13033e-09,0.368,0.240819907143,-0.0732484925,-4.90607308676,14,15,14,3UTR,,0,0
hsa-miR-6874-5p,NM_001220777,CDKN1A,1861,1913,0.846153846154,-22.3,1,0.01689922,0.485,0.2153213,0.087305475,-8.07146989011,16,29,10,3UTR,MIRT758094,0,0
hsa-miR-6874-3p,NM_001220777,CDKN1A,1736,1773,0.876923076923,-23.9,1,0.0001067191,0.5,0.316311533333,0.00897518,-3.79332483736,20,37,9,3UTR,,0,0
hsa-miR-6874-3p,NM_001220777,CDKN1A,436,453,1.0,-20.4,0,2.367969e-05,0.368,0.00793700166667,0.84103963825,-9.79437119657,15,17,9,CDS,,0,0
hsa-miR-6875-5p,NM_001220777,CDKN1A,1937,1968,0.807692307692,-27.2,0,0.002560099,0.471,-0.426263629412,0.39694366,-8.82817512286,16,24,8,3UTR,,0,0
hsa-miR-6875-3p,NM_001220777,CDKN1A,309,345,0.846153846154,-24.1,1,0.0006580371,0.25,0.351705557037,0.815256688,-5.93929536754,17,36,8,CDS,,0,0
hsa-miR-6875-3p,NM_001220777,CDKN1A,1790,1814,0.820512820513,-22.8,0,0.002304201,0.426,-0.383399692308,-0.11992007875,-7.57092985192,17,24,7,3UTR,,0,0
hsa-miR-6876-5p,NM_001220777,CDKN1A,47,71,0.961538461538,-25.7,0,2.762783e-05,0.426,-0.0766185,0.132519059247,-10.9769966554,18,24,16,5UTR,,0,0
hsa-miR-6876-5p,NM_001220777,CDKN1A,1427,1447,0.846153846154,-24.9,0,0.0009128341,0.353,-0.1054305,-0.0239684525,-12.0333863136,16,20,10,3UTR,,0,0
hsa-miR-6876-5p,NM_001220777,CDKN1A,1140,1167,0.846153846154,-23.4,0,0.0005103727,0.397,0.168792526667,0.2686926525,-10.9622038094,18,27,7,3UTR,,0,0
hsa-miR-6876-3p,NM_001220777,CDKN1A,330,354,0.961538461538,-30.1,1,2.386853e-08,0.279,0.810063111111,0.483304663125,-6.61809931277,20,24,9,CDS,,0,0
hsa-miR-6877-5p,NM_001220777,CDKN1A,118,142,0.846153846154,-33.1,1,7.938879e-05,0.279,3.53157006667,0.675063925125,-4.02637391766,18,24,9,CDS,,0,0
hsa-miR-6878-5p,NM_001220777,CDKN1A,1275,1297,0.846153846154,-21.2,1,0.003269209,0.412,-0.15571675,0.0021798025,-8.10843327519,16,22,8,3UTR,,0,0
hsa-miR-6878-3p,NM_001220777,CDKN1A,309,329,0.846153846154,-21.1,1,1.597186e-09,0.265,0.0401652525,0.562263900625,-10.4867379442,14,20,8,CDS,,0,0
hsa-miR-6879-5p,NM_001220777,CDKN1A,1682,1705,0.846153846154,-27.2,0,0.409157,0.441,-0.785959666667,0.79394783125,-10.2047627902,17,23,6,3UTR,MIRT758254,0,1
hsa-miR-6879-5p,NM_001220777,CDKN1A,353,374,0.846153846154,-26.7,1,1.667252e-06,0.338,-0.378804444444,0.787862438125,-8.00485538994,16,21,9,CDS,MIRT758254,0,1
hsa-miR-6879-3p,NM_001220777,CDKN1A,1195,1214,0.923076923077,-24.3,0,7.070271e-13,0.324,0.259976388889,-0.03100876375,-8.47127491564,15,19,9,3UTR,,0,0
hsa-miR-6879-3p,NM_001220777,CDKN1A,1043,1065,0.923076923077,-24.1,0,7.24264e-06,0.441,0.0684126428571,0.38032629375,-10.9380317115,15,22,11,3UTR,,0,0
hsa-miR-6880-5p,NM_001220777,CDKN1A,48,72,0.846153846154,-27.1,0,0.0001161413,0.426,-0.0488345333333,0.134946182362,-9.69585467145,19,24,9,5UTR,MIRT168808,0,1
hsa-miR-6880-5p,NM_001220777,CDKN1A,1328,1349,0.923076923077,-25.3,0,0.01386299,0.426,-0.1269819,-0.0621856825,-8.17563878707,17,21,7,3UTR,MIRT168808,0,1
hsa-miR-6880-5p,NM_001220777,CDKN1A,1369,1387,0.871794871795,-25.5,0,0.2706234,0.412,0.286796166667,-0.03000294375,-11.7494679736,15,18,7,3UTR,MIRT168808,0,1
hsa-miR-6880-5p,NM_001220777,CDKN1A,866,899,0.846153846154,-25.1,0,0.01425017,0.368,0.18691812069,0.079619615,-6.82534711232,20,33,8,3UTR,MIRT168808,0,1
hsa-miR-6880-3p,NM_001220777,CDKN1A,310,353,0.923076923077,-28.8,0,6.182452e-08,0.265,0.65250425,1.0166837255,-6.53765063932,15,18,9,CDS,,0,0
hsa-miR-6881-5p,NM_001220777,CDKN1A,1374,1400,0.846153846154,-27.0,0,0.7599935,0.382,-0.475177117647,0.10375630625,-5.69428359855,19,26,7,3UTR,,0,0
hsa-miR-6882-3p,NM_001220777,CDKN1A,1188,1214,0.923076923077,-28.0,1,7.070271e-13,0.324,0.329389876471,-0.0450886775,-6.15763998646,22,26,17,3UTR,MIRT541381,0,1
hsa-miR-6883-5p,NM_001220777,CDKN1A,1667,1701,0.923076923077,-24.7,1,0.690296,0.456,-0.178065722222,0.71479880625,-6.58625358222,18,34,7,3UTR,MIRT758387,0,1
hsa-miR-6883-3p,NM_001220777,CDKN1A,1557,1630,0.846153846154,-21.4,1,0.02809541,0.485,-0.314395015278,0.1822016625,-3.9375744462,21,73,9,3UTR,,0,0
hsa-miR-6884-5p,NM_001220777,CDKN1A,621,642,0.846153846154,-20.4,1,0.08973996,0.588,0.317086611111,0.95855129,-7.35354887302,17,21,9,3UTR,MIRT758498,1,0
hsa-miR-6884-5p,NM_001220777,CDKN1A,1894,1914,1.0,-20.3,0,0.01725638,0.485,-0.208959371429,0.0761040475,-6.55150357875,14,17,12,3UTR,MIRT758498,1,0
hsa-miR-6884-3p,NM_001220777,CDKN1A,1462,1481,0.846153846154,-21.8,0,0.01072379,0.426,0.4343001,0.22946994125,-8.51328325603,16,19,9,3UTR,,0,0
hsa-miR-6885-5p,NM_001220777,CDKN1A,1568,1590,0.846153846154,-25.7,1,8.434551e-08,0.412,0.5683938125,-0.40312087125,-6.51614379742,16,22,11,3UTR,MIRT758534,0,1
hsa-miR-6885-5p,NM_001220777,CDKN1A,1515,1542,0.846153846154,-26.2,1,0.0007002871,0.368,-1.82806654286,0.12688772625,-6.67505305368,17,27,7,3UTR,MIRT758534,0,1
hsa-miR-6885-5p,NM_001220777,CDKN1A,1137,1166,1.0,-25.5,1,0.0005121792,0.397,-0.126983042857,0.35719488,-7.34109837321,20,29,7,3UTR,MIRT758534,0,1
hsa-miR-6885-3p,NM_001220777,CDKN1A,424,457,0.846153846154,-26.8,0,2.538301e-09,0.353,0.359517637273,0.803977012875,-11.9139330851,16,20,11,CDS,,0,0
hsa-miR-6885-3p,NM_001220777,CDKN1A,1622,1652,0.846153846154,-24.3,0,2.974821e-05,0.471,0.12266366,-0.206001945,-7.91236201217,18,30,9,3UTR,,0,0
hsa-miR-6886-5p,NM_001220777,CDKN1A,1244,1267,0.923076923077,-28.3,1,3.082266e-07,0.338,-0.430610083333,0.08967612,-6.26996991235,18,23,9,3UTR,,0,0
hsa-miR-6886-5p,NM_001220777,CDKN1A,1534,1556,0.846153846154,-26.7,1,2.710134e-07,0.309,-0.0350312142857,-0.090345455,-8.63022898587,16,22,7,3UTR,,0,0
hsa-miR-6886-3p,NM_001220777,CDKN1A,1194,1215,0.923076923077,-31.7,0,5.738179e-13,0.324,0.279481045455,-0.04911152,-6.57951784056,18,21,11,3UTR,MIRT257700,0,0
hsa-miR-6887-5p,NM_001220777,CDKN1A,1337,1384,1.0,-30.4,1,0.1591989,0.412,0.1822015,0.03637380125,-9.16470831987,16,21,10,3UTR,MIRT758584,0,0
hsa-miR-6887-5p,NM_001220777,CDKN1A,1387,1412,0.846153846154,-27.5,1,0.07666318,0.382,-0.82350715,-0.00184304,-6.32496191835,20,25,10,3UTR,MIRT758584,0,0
hsa-miR-6887-3p,NM_001220777,CDKN1A,1187,1221,0.923076923077,-27.9,0,9.991249e-05,0.324,0.367251793333,0.00217960375,-6.96959672116,18,24,15,3UTR,MIRT781069,0,1
hsa-miR-6888-3p,NM_001220777,CDKN1A,261,281,0.846153846154,-19.0,0,1.834275e-06,0.324,4.23343233333,1.73698785063,-15.7181402536,15,20,9,CDS,,0,0
hsa-miR-6889-5p,NM_001220777,CDKN1A,1926,1952,0.846153846154,-26.3,1,0.05415375,0.456,-0.0669872105263,0.3385364375,-6.01339037762,17,26,11,3UTR,,0,0
hsa-miR-6889-5p,NM_001220777,CDKN1A,1347,1367,0.961538461538,-25.2,1,0.02247774,0.412,0.1822015,0.03637380125,-6.1995071877,17,20,10,3UTR,,0,0
hsa-miR-6890-5p,NM_001220777,CDKN1A,1366,1390,0.923076923077,-26.3,0,0.4122238,0.412,0.345797033333,0.0735851025,-7.80874884969,19,24,6,3UTR,,0,0
hsa-miR-6890-5p,NM_001220777,CDKN1A,359,379,0.923076923077,-23.2,0,3.933272e-07,0.338,0.2657624,0.894215988125,-9.30908697449,17,20,12,CDS,,0,0
hsa-miR-6890-5p,NM_001220777,CDKN1A,35,74,0.846153846154,-23.4,0,8.725774e-05,0.441,0.14247818125,0.070013525125,-5.83853320739,19,39,12,5UTR,,0,0
hsa-miR-6891-5p,NM_001220777,CDKN1A,1083,1099,1.0,-28.1,0,1.199754e-06,0.456,0.367252775,0.341103575,-9.86134350328,15,16,15,3UTR,,0,0
hsa-miR-6891-5p,NM_001220777,CDKN1A,821,844,0.846153846154,-27.7,1,0.2444034,0.471,-0.24714415,0.46882859625,-3.79332483736,18,23,11,3UTR,,0,0
hsa-miR-6891-5p,NM_001220777,CDKN1A,1382,1402,0.923076923077,-25.8,0,0.2757526,0.382,-0.450018657895,0.03134529,-6.51454019368,16,20,10,3UTR,,0,0
hsa-miR-6891-3p,NM_001220777,CDKN1A,1172,1214,0.923076923077,-30.5,1,7.070271e-13,0.324,-0.161463361905,0.254612425,-3.79332483736,19,23,14,3UTR,,0,0
hsa-miR-6892-5p,NM_001220777,CDKN1A,119,142,0.923076923077,-22.6,0,7.938879e-05,0.279,2.55397675,0.902273787625,-11.8601973978,13,17,11,CDS,,0,0
hsa-miR-6892-5p,NM_001220777,CDKN1A,1291,1314,0.897435897436,-20.1,0,0.005086666,0.471,0.206338553846,-0.00787712875,-6.96959672116,18,23,11,3UTR,,0,0
hsa-miR-6892-3p,NM_001220777,CDKN1A,1465,1498,0.884615384615,-23.3,1,0.08084219,0.456,0.323001245,0.01726552125,-6.61809931277,18,33,6,3UTR,,0,0
hsa-miR-6892-3p,NM_001220777,CDKN1A,373,393,0.846153846154,-23.1,0,3.668873e-06,0.426,1.66948677778,0.861987575875,-14.6847199019,15,20,9,CDS,,0,0
hsa-miR-6893-5p,NM_001220777,CDKN1A,612,635,1.0,-28.1,1,0.09721286,0.529,0.10121224,1.0682993925,-3.79332483736,19,23,13,3UTR,,0,0
hsa-miR-6893-5p,NM_001220777,CDKN1A,1220,1240,0.923076923077,-27.5,1,0.0003337391,0.294,-0.6384570625,0.12487627875,-11.1285785044,16,20,14,3UTR,,0,0
hsa-miR-6893-5p,NM_001220777,CDKN1A,351,374,0.807692307692,-24.1,1,1.667252e-06,0.338,-0.120977272727,0.778194063125,-6.76234892161,18,23,10,CDS,,0,0
hsa-miR-6893-5p,NM_001220777,CDKN1A,565,585,0.923076923077,-23.9,0,0.000436288,0.368,-0.481833571429,0.83685008625,-13.042657981,15,20,10,CDS,,0,0
hsa-miR-6893-3p,NM_001220777,CDKN1A,1183,1205,1.0,-28.0,0,2.680574e-07,0.353,0.31897747,0.0323508,-8.14541109247,17,22,10,3UTR,MIRT758687,1,0
hsa-miR-6894-5p,NM_001220777,CDKN1A,865,899,0.923076923077,-29.8,1,0.01425017,0.368,0.199342565217,-0.06721385375,-6.10695976654,19,34,9,3UTR,,0,0
hsa-miR-6894-5p,NM_001220777,CDKN1A,606,631,0.923076923077,-29.0,1,0.003407522,0.5,0.0273225375,0.8759686475,-5.26888038599,20,25,10,3UTR,,0,0
hsa-miR-6894-3p,NM_001220777,CDKN1A,310,353,0.923076923077,-26.6,1,6.182452e-08,0.265,0.609533111111,1.0730832255,-6.25120937538,16,18,16,CDS,,0,0
hsa-miR-6895-5p,NM_001220777,CDKN1A,254,285,0.846153846154,-22.9,1,1.080704e-06,0.294,3.67276142857,1.81594728813,-8.27609767418,14,19,7,CDS,,0,0
hsa-miR-6895-3p,NM_001220777,CDKN1A,1096,1117,0.846153846154,-23.0,0,7.734292e-07,0.382,0.34713775,0.28679539125,-10.0583325424,18,21,12,3UTR,,0,0
hsa-miR-7106-5p,NM_001220777,CDKN1A,1325,1347,0.923076923077,-24.5,1,0.01485816,0.426,0.0949370846154,-0.09235692,-6.81899453664,17,22,9,3UTR,,0,0
hsa-miR-7106-5p,NM_001220777,CDKN1A,880,900,1.0,-24.1,1,0.004374929,0.353,-0.371487363636,-0.05816254125,-6.67474492779,15,20,11,3UTR,,0,0
hsa-miR-7107-5p,NM_001220777,CDKN1A,869,910,0.923076923077,-33.3,0,0.002106796,0.368,0.430468285714,-0.13660797375,-5.69428359855,18,24,14,3UTR,,0,0
hsa-miR-7107-5p,NM_001220777,CDKN1A,1677,1733,0.865384615385,-29.3,0,0.003794537,0.529,0.483994417308,0.1953285925,-5.49511392051,20,56,9,3UTR,,0,0
hsa-miR-7109-3p,NM_001220777,CDKN1A,1755,1776,0.846153846154,-24.9,1,0.0001258878,0.471,-0.08551599,0.3184403525,-5.41312999483,17,21,7,3UTR,,0,0
hsa-miR-7109-3p,NM_001220777,CDKN1A,1465,1499,0.923076923077,-24.0,0,0.0670469,0.456,0.313615111111,0.238521285,-10.6284452818,17,34,9,3UTR,,0,0
hsa-miR-7110-5p,NM_001220777,CDKN1A,1407,1456,0.923076923077,-29.5,1,0.1052708,0.353,0.64885025,-0.09839102375,-6.08385310227,17,22,12,3UTR,MIRT218805,0,0
hsa-miR-7110-5p,NM_001220777,CDKN1A,295,318,0.923076923077,-27.7,1,0.0001887026,0.294,0.01599393875,1.190716938,-5.19004979968,17,23,8,CDS,MIRT218805,0,0
hsa-miR-7110-5p,NM_001220777,CDKN1A,891,925,0.923076923077,-27.4,1,5.292841e-05,0.368,-0.115488326667,-0.1305736625,-4.02637391766,17,34,11,3UTR,MIRT218805,0,0
hsa-miR-7111-5p,NM_001220777,CDKN1A,1420,1456,0.923076923077,-29.6,0,0.1052708,0.353,0.518108125,-0.07525972375,-9.54854192481,16,24,8,3UTR,,0,0
hsa-miR-7111-5p,NM_001220777,CDKN1A,117,143,0.846153846154,-28.1,1,0.0004995704,0.294,3.75634238462,0.696012500125,-8.86169530746,17,26,8,CDS,,0,0
hsa-miR-7111-3p,NM_001220777,CDKN1A,1195,1215,0.846153846154,-24.1,0,5.738179e-13,0.324,0.528166,-0.13861968,-6.69537312492,17,20,10,3UTR,,0,0
hsa-miR-7112-5p,NM_001220777,CDKN1A,263,293,0.923076923077,-29.6,1,1.053014e-06,0.279,0.799833,1.34380216338,-7.05634710522,15,19,7,CDS,,0,0
hsa-miR-7112-3p,NM_001220777,CDKN1A,1133,1200,0.846153846154,-22.1,0,1.817837e-05,0.382,0.030916704918,0.29282944625,-6.96959672116,22,67,11,3UTR,,0,0
hsa-miR-7113-3p,NM_001220777,CDKN1A,1196,1222,0.923076923077,-27.0,0,7.37195e-05,0.324,0.17616723125,-0.1778421325,-9.5516050626,17,26,7,3UTR,,0,0
hsa-miR-7114-5p,NM_001220777,CDKN1A,351,370,0.846153846154,-23.6,0,1.868821e-05,0.338,-0.2369979,0.689566263125,-8.82817512286,16,19,14,CDS,,0,0
hsa-miR-7150,NM_001220777,CDKN1A,845,885,0.846153846154,-26.1,1,8.661782e-06,0.338,0.063992274359,0.45877148375,-3.9375744462,16,40,10,3UTR,,0,0
hsa-miR-7150,NM_001220777,CDKN1A,682,718,1.0,-24.9,1,0.002895328,0.471,1.52443686667,1.427729575,-10.4497745592,12,15,9,3UTR,,0,0
hsa-miR-7151-3p,NM_001220777,CDKN1A,714,731,0.923076923077,-22.7,0,0.0002871915,0.471,1.21779445714,1.29650592125,-12.4623705609,14,17,7,3UTR,MIRT759179,0,0
hsa-miR-7151-3p,NM_001220777,CDKN1A,1888,1917,0.923076923077,-21.6,1,0.01045851,0.471,0.1891845625,-0.06631335125,-3.79332483736,19,29,7,3UTR,MIRT759179,0,0
hsa-miR-7152-3p,NM_001220777,CDKN1A,1656,1680,0.846153846154,-23.3,0,0.0153373,0.382,0.238520985,0.305650455,-6.51454019368,16,24,6,3UTR,,0,0
hsa-miR-7154-3p,NM_001220777,CDKN1A,1375,1396,0.942307692308,-20.5,1,0.8134818,0.397,-0.76718745,0.035368235,-10.0215482374,15,21,10,3UTR,,0,0
