mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-6778-3p,NM_007297,BRCA1,6235,6266,1.0,-24.8,1,0.02349055,0.574,0.859346177778,0.94595983375,-9.59293464163,15,19,9,3UTR,,0,0
hsa-miR-6779-5p,NM_007297,BRCA1,5788,5818,1.0,-30.7,1,4.386744e-05,0.456,0.961813095652,1.35064881,-3.79332483736,19,25,11,3UTR,,0,0
hsa-miR-6781-5p,NM_007297,BRCA1,5866,5888,1.0,-25.4,1,0.000778101,0.618,0.119843963636,1.2366135725,-6.54929019714,15,22,11,3UTR,,0,0
hsa-miR-6784-3p,NM_007297,BRCA1,6514,6536,1.0,-22.2,0,4.32001e-06,0.412,0.437280328571,0.87965711125,-7.65064630141,17,22,7,3UTR,,0,0
hsa-miR-6789-5p,NM_007297,BRCA1,5793,5814,1.0,-29.5,1,1.058437e-05,0.441,0.696438171429,1.5264535075,-6.01339037762,18,21,15,3UTR,,0,0
hsa-miR-6790-3p,NM_007297,BRCA1,6513,6529,1.0,-20.4,1,0.0001660255,0.412,0.674360657143,0.97903787,-12.6558362407,12,16,7,3UTR,,0,0
hsa-miR-6794-5p,NM_007297,BRCA1,5813,5833,1.0,-27.3,1,0.05639775,0.515,3.29610368421,0.8213345675,-3.79332483736,18,20,13,3UTR,,0,0
hsa-miR-6795-5p,NM_007297,BRCA1,5807,5834,1.0,-25.0,1,0.04447532,0.529,3.19624608696,0.78047183,-3.9375744462,22,27,9,3UTR,,0,0
hsa-miR-6796-5p,NM_007297,BRCA1,5735,5770,1.0,-24.5,0,0.06871976,0.441,0.783322076923,0.69874646,-9.39596028412,17,35,8,3UTR,,0,0
hsa-miR-6796-3p,NM_007297,BRCA1,6509,6528,1.0,-23.6,0,0.0003495934,0.426,0.533014636364,0.98807641375,-6.85795948057,15,19,7,3UTR,,0,0
hsa-miR-6801-5p,NM_007297,BRCA1,6890,6907,1.0,-19.8,0,0.004610181,0.632,2.44274555556,1.76848315188,-13.8148918463,13,17,9,3UTR,,0,0
hsa-miR-6801-5p,NM_007297,BRCA1,5828,5846,1.0,-18.9,1,0.005774607,0.588,3.59619714286,1.2119060075,-7.1080492929,16,18,12,3UTR,,0,0
hsa-miR-6806-5p,NM_007297,BRCA1,6307,6332,1.0,-31.0,0,1.196258e-05,0.441,0.247135758571,0.702661692625,-8.79281534152,18,25,7,3UTR,,0,0
hsa-miR-6807-5p,NM_007297,BRCA1,5789,5819,1.0,-27.1,1,0.0001037243,0.456,1.72243754118,1.14158383,-7.32605144472,19,30,8,3UTR,,0,0
hsa-miR-6807-3p,NM_007297,BRCA1,6513,6534,1.0,-23.0,1,6.073945e-06,0.412,1.07133271429,1.0222349975,-9.56522828685,14,21,7,3UTR,,0,0
hsa-miR-6812-5p,NM_007297,BRCA1,5804,5829,1.0,-26.0,0,0.08808608,0.529,1.72094677778,1.3772571,-11.4938934028,18,25,9,3UTR,,0,0
hsa-miR-6823-5p,NM_007297,BRCA1,5784,5806,1.0,-25.1,1,1.15874e-06,0.485,0.54004684,1.4532807225,-6.76234892161,20,22,14,3UTR,,0,0
hsa-miR-6823-3p,NM_007297,BRCA1,6158,6191,1.0,-24.3,1,0.01949228,0.544,1.37123813333,1.22045856,-4.02637391766,14,17,10,3UTR,,0,0
hsa-miR-6825-3p,NM_007297,BRCA1,6345,6366,1.0,-23.1,0,4.251388e-05,0.426,0.3139674,0.795761660125,-8.05822672855,17,21,10,3UTR,,0,0
hsa-miR-6826-3p,NM_007297,BRCA1,6175,6195,1.0,-20.7,1,0.03479428,0.559,1.23946424211,1.2670232675,-4.02637391766,14,20,10,3UTR,,0,0
hsa-miR-6827-5p,NM_007297,BRCA1,5748,5770,1.0,-24.9,0,0.06871976,0.441,0.164273942857,0.521991535,-15.0962129103,17,22,7,3UTR,,0,0
hsa-miR-6832-3p,NM_007297,BRCA1,6175,6194,1.0,-18.2,0,0.02969189,0.574,1.49794482,1.3496989675,-11.3570073082,13,19,10,3UTR,,0,0
hsa-miR-6835-5p,NM_007297,BRCA1,5819,5841,1.0,-22.1,1,0.008159926,0.559,2.7675398,1.01994645,-6.03692083205,20,22,16,3UTR,,0,0
hsa-miR-6848-5p,NM_007297,BRCA1,5755,5804,1.0,-29.9,0,1.023045e-07,0.471,0.805042428571,0.469725235,-6.98341421122,17,20,13,3UTR,,0,0
hsa-miR-6851-5p,NM_007297,BRCA1,6395,6424,1.0,-25.6,1,0.01938574,0.529,2.84478005556,0.861821197625,-4.76182347791,19,29,8,3UTR,,0,0
hsa-miR-6854-5p,NM_007297,BRCA1,6213,6251,1.0,-26.2,0,7.795553e-05,0.515,0.891928328571,0.85843288375,-8.81432218342,19,26,14,3UTR,,0,0
hsa-miR-6854-5p,NM_007297,BRCA1,6549,6568,1.0,-22.3,1,3.22042e-07,0.515,0.957285,1.60169143,-8.53685310927,17,19,9,3UTR,,0,0
hsa-miR-6857-5p,NM_007297,BRCA1,6084,6122,1.0,-26.5,1,0.009683452,0.559,1.23946423429,1.312637305,-3.9375744462,21,38,10,3UTR,,0,0
hsa-miR-6769b-3p,NM_007297,BRCA1,6356,6377,1.0,-21.0,1,0.002745237,0.426,0.631263379286,1.1800534365,-5.03583130569,14,21,10,3UTR,,0,0
hsa-miR-6860,NM_007297,BRCA1,7004,7023,1.0,-24.1,0,6.426208e-06,0.456,-1.18276716667,0.0576517575,-8.5303454705,17,19,11,3UTR,,0,0
hsa-miR-6861-5p,NM_007297,BRCA1,6462,6484,1.0,-27.3,1,0.0001968191,0.441,1.221575375,1.2813264825,-5.26888038599,17,22,8,3UTR,,0,0
hsa-miR-6865-5p,NM_007297,BRCA1,5916,5943,1.0,-25.9,0,0.0005845536,0.618,0.148301517647,0.396552335,-7.3713801112,19,27,11,3UTR,,0,0
hsa-miR-6870-5p,NM_007297,BRCA1,6400,6428,1.0,-21.7,0,0.1369395,0.529,2.3943796087,0.874338260125,-6.96959672116,17,28,10,3UTR,,0,0
hsa-miR-6870-3p,NM_007297,BRCA1,6498,6537,1.0,-24.7,1,1.253507e-05,0.397,1.02818313043,0.91514580125,-3.9375744462,17,25,9,3UTR,,0,0
hsa-miR-6872-5p,NM_007297,BRCA1,6882,6902,1.0,-19.6,0,0.009376965,0.647,1.62164356429,1.93614736313,-8.55976626122,16,20,7,3UTR,,0,0
hsa-miR-6875-3p,NM_007297,BRCA1,6482,6503,1.0,-24.9,0,7.614748e-05,0.441,0.565469125,1.2148603025,-9.34574223368,18,21,11,3UTR,,0,0
hsa-miR-6880-5p,NM_007297,BRCA1,6865,6890,1.0,-20.9,1,0.3333074,0.603,1.837170775,1.89405072563,-3.79332483736,20,24,15,3UTR,,0,0
hsa-miR-6880-3p,NM_007297,BRCA1,6484,6523,1.0,-23.1,1,8.827504e-05,0.426,1.15127796429,0.94505660125,-4.67302400645,19,39,8,3UTR,,0,0
hsa-miR-6881-3p,NM_007297,BRCA1,6257,6277,1.0,-21.0,0,0.002198118,0.618,0.640832022222,0.883927255125,-13.9379927854,13,20,9,3UTR,,0,0
hsa-miR-6883-5p,NM_007297,BRCA1,6541,6559,1.0,-23.5,0,0.0002175264,0.426,0.85758248,1.3784658175,-7.27063564855,15,18,10,3UTR,,0,0
hsa-miR-6883-3p,NM_007297,BRCA1,6178,6195,1.0,-20.6,0,0.03479428,0.559,1.26480482222,1.2774765175,-11.8505011892,13,17,9,3UTR,,0,0
hsa-miR-6887-5p,NM_007297,BRCA1,5809,5834,1.0,-25.1,1,0.04447532,0.529,3.51510426667,0.7795214825,-6.08354497639,19,25,9,3UTR,,0,0
hsa-miR-6887-3p,NM_007297,BRCA1,6175,6195,1.0,-22.2,0,0.03479428,0.559,1.27747628333,1.31833923,-11.5012569171,15,20,8,3UTR,,0,0
hsa-miR-6888-5p,NM_007297,BRCA1,5910,5927,1.0,-23.2,1,0.02865492,0.588,0.107557377778,0.374695745,-7.25589684595,15,17,9,3UTR,,0,0
hsa-miR-6888-3p,NM_007297,BRCA1,6256,6282,1.0,-19.8,1,0.01055013,0.588,0.656387,0.900882563875,-11.3982828439,16,20,10,3UTR,,0,0
hsa-miR-6889-5p,NM_007297,BRCA1,5792,5815,1.0,-28.6,1,1.542248e-05,0.441,0.966673435294,1.277476145,-4.95700071937,19,23,8,3UTR,,0,0
hsa-miR-6889-3p,NM_007297,BRCA1,6513,6532,1.0,-23.4,1,5.031731e-06,0.412,0.403586666667,0.99619416375,-4.8497144956,16,19,9,3UTR,,0,0
hsa-miR-6889-3p,NM_007297,BRCA1,6344,6367,1.0,-22.2,0,5.176723e-05,0.426,0.815127875,0.7525499315,-11.4989714462,17,23,8,3UTR,,0,0
hsa-miR-6890-3p,NM_007297,BRCA1,7020,7037,1.0,-22.0,1,7.226129e-05,0.529,-0.5784881375,0.2990880425,-6.62812078346,14,17,8,3UTR,,0,0
hsa-miR-6894-3p,NM_007297,BRCA1,6256,6283,1.0,-24.3,1,0.007760883,0.574,0.460716540909,0.843226213875,-3.79332483736,19,27,10,3UTR,,0,0
hsa-miR-6895-5p,NM_007297,BRCA1,5777,5805,1.0,-24.2,1,1.615389e-06,0.471,0.8118324,1.5416583325,-8.25287639635,18,28,7,3UTR,,0,0
hsa-miR-7107-5p,NM_007297,BRCA1,6035,6059,1.0,-26.0,1,0.007555989,0.574,1.01724193846,1.0075922175,-6.61809931277,20,24,9,3UTR,,0,0
hsa-miR-7107-5p,NM_007297,BRCA1,5789,5802,1.0,-24.3,1,3.819733e-07,0.456,0.732641583333,1.5255032075,-5.92549935993,12,13,12,3UTR,,0,0
hsa-miR-7109-3p,NM_007297,BRCA1,6072,6094,1.0,-25.9,0,0.0004700983,0.485,1.29376751429,1.1786457275,-8.31605692717,18,22,7,3UTR,,0,0
hsa-miR-7110-3p,NM_007297,BRCA1,6509,6526,1.0,-20.5,0,1.806025e-06,0.426,0.403586666667,0.99619416375,-11.8601973978,14,17,12,3UTR,,0,0
hsa-miR-7112-3p,NM_007297,BRCA1,6063,6082,1.0,-23.4,0,2.873294e-06,0.5,1.38065022857,1.1206775775,-9.24873281628,16,19,9,3UTR,,0,0
hsa-miR-7151-3p,NM_007297,BRCA1,6380,6399,1.0,-24.7,0,0.002312331,0.471,0.382425375,1.59343056525,-11.1504741159,15,19,8,3UTR,,0,0
hsa-miR-7154-3p,NM_007297,BRCA1,5812,5833,1.0,-19.7,1,0.05639775,0.515,3.50847646154,0.8137320825,-8.57350836846,17,21,8,3UTR,,0,0
hsa-miR-7155-5p,NM_007297,BRCA1,5755,5773,1.0,-25.3,1,0.1115706,0.412,0.407675823529,0.822284945,-4.17062352651,15,18,10,3UTR,,0,1
hsa-miR-7155-5p,NM_007297,BRCA1,5785,5807,1.0,-24.3,1,1.360884e-06,0.485,0.70729916,1.4960440425,-6.76234892161,17,22,10,3UTR,,0,1
hsa-miR-7161-5p,NM_007297,BRCA1,6698,6721,1.0,-21.2,1,0.01906203,0.676,1.913139375,2.5602831125,-12.6507581973,17,23,8,3UTR,,0,0
hsa-miR-7843-5p,NM_007297,BRCA1,6842,6865,1.0,-24.8,1,9.450998e-06,0.559,2.38673933333,1.95021583687,-9.43034828598,18,23,8,3UTR,,0,0
hsa-miR-7843-3p,NM_007297,BRCA1,6150,6174,1.0,-20.3,0,0.006532621,0.515,1.98956386667,1.2879297225,-5.33701137223,17,24,10,3UTR,,0,0
hsa-miR-4433b-5p,NM_007297,BRCA1,6245,6267,1.0,-21.4,0,0.02371469,0.574,0.6455297625,0.99988138875,-10.3718616577,13,22,7,3UTR,,0,0
hsa-miR-4433b-3p,NM_007297,BRCA1,5812,5830,1.0,-24.6,0,0.0771131,0.529,3.48216133333,1.0788645925,-5.69428359855,16,18,12,3UTR,,0,0
hsa-miR-6516-5p,NM_007297,BRCA1,6320,6343,1.0,-24.1,0,1.798198e-06,0.412,0.746813666667,0.780514444,-7.91434913881,17,23,12,3UTR,,0,0
hsa-miR-6516-5p,NM_007297,BRCA1,6885,6901,1.0,-21.8,0,0.01001675,0.647,2.462348,1.78764221438,-10.5150611092,15,16,15,3UTR,,0,0
hsa-miR-7846-3p,NM_007297,BRCA1,5790,5805,1.0,-22.2,0,1.615389e-06,0.471,0.9429734,1.5055469975,-8.05822672855,13,15,10,3UTR,,0,0
hsa-miR-7974,NM_007297,BRCA1,6359,6398,1.0,-25.5,0,0.00282947,0.456,0.652703354583,1.396714149,-13.4872194908,19,39,7,3UTR,,0,0
hsa-miR-7974,NM_007297,BRCA1,6063,6098,1.0,-25.4,0,0.0004373981,0.5,1.07157906667,1.180546215,-9.68111586884,19,35,8,3UTR,,0,0
hsa-miR-8052,NM_007297,BRCA1,5807,5842,1.0,-26.2,0,0.008264713,0.544,3.61520325,1.17769532,-5.71431006138,18,23,8,3UTR,,0,0
hsa-miR-8057,NM_007297,BRCA1,5747,5761,1.0,-21.7,1,0.002808952,0.441,0.354825963636,0.5438482225,-9.10971631387,12,14,11,3UTR,,0,0
hsa-miR-8060,NM_007297,BRCA1,5805,5825,1.0,-21.0,0,0.004659041,0.485,2.83596266667,1.269873965,-7.80397893223,17,20,16,3UTR,,0,0
hsa-miR-8073,NM_007297,BRCA1,6871,6900,1.0,-27.1,0,0.009574789,0.647,1.81516807143,1.91315087563,-9.54656246864,14,16,14,3UTR,,0,1
hsa-miR-8081,NM_007297,BRCA1,6143,6166,1.0,-20.5,0,0.0009105703,0.529,2.4124,1.2632219775,-6.7506732568,18,23,7,3UTR,,0,0
hsa-miR-8088,NM_007297,BRCA1,5763,5807,1.0,-23.2,0,1.360884e-06,0.485,0.0568743333333,0.820384365,-10.8269181852,14,19,9,3UTR,,0,0
hsa-miR-15a-5p,NM_007299,BRCA1,3735,3750,1.0,-15.3,1,0.0005755782,0.676,2.928521,0.354626995,-11.0776508718,12,15,10,3UTR,MIRT003333,0,0
hsa-miR-15a-3p,NM_007299,BRCA1,2720,2762,1.0,-27.7,1,0.0004700983,0.485,2.38138904667,1.683043885,-4.99396410445,19,26,8,3UTR,,0,0
hsa-miR-18a-3p,NM_007299,BRCA1,2881,2903,1.0,-21.4,1,0.001834188,0.574,0.888657428571,0.649412541375,-9.83106176528,19,22,10,3UTR,,0,0
hsa-miR-20a-5p,NM_007299,BRCA1,2601,2617,1.0,-19.1,0,0.00278091,0.603,0.7885887375,1.09065550625,-11.5711426416,15,16,15,3UTR,,0,0
hsa-miR-23a-5p,NM_007299,BRCA1,2460,2481,1.0,-29.7,1,7.033185e-06,0.441,0.5877419,0.49566096875,-4.79441436372,18,21,13,3UTR,,0,0
hsa-miR-24-1-5p,NM_007299,BRCA1,2722,2742,1.0,-21.8,0,1.61209e-05,0.485,2.81021533636,1.8282113975,-9.81332077336,18,20,14,3UTR,,0,0
hsa-miR-27a-5p,NM_007299,BRCA1,3142,3182,1.0,-24.7,1,7.015982e-05,0.426,1.08191332727,1.587518125,-3.79332483736,19,40,10,3UTR,,0,0
hsa-miR-29a-3p,NM_007299,BRCA1,3108,3127,1.0,-20.0,0,0.0004373628,0.529,1.25578381818,0.85786558375,-8.10682967145,17,19,10,3UTR,,0,0
hsa-miR-30a-3p,NM_007299,BRCA1,2725,2748,1.0,-18.4,1,2.786776e-06,0.5,2.30941444444,2.0746080775,-12.6407893122,17,23,9,3UTR,,0,0
hsa-miR-31-5p,NM_007299,BRCA1,2551,2586,1.0,-18.8,0,0.01893989,0.544,0.1743858875,0.4118896825,-8.37017028839,18,35,8,3UTR,,0,0
hsa-miR-93-5p,NM_007299,BRCA1,2968,3016,1.0,-26.7,1,3.002e-05,0.397,0.6331369,1.16939624513,-12.2551227614,17,23,10,3UTR,,0,0
hsa-miR-99a-3p,NM_007299,BRCA1,2429,2449,1.0,-22.9,1,0.063634,0.426,0.454392814286,0.64066394,-6.44200397337,17,20,11,3UTR,,0,0
hsa-miR-199a-5p,NM_007299,BRCA1,2895,2930,1.0,-21.0,1,0.004889153,0.544,1.5681032,0.619175529,-10.3422013115,15,18,10,3UTR,,0,0
hsa-miR-208a-5p,NM_007299,BRCA1,3036,3055,1.0,-21.8,1,0.0001841318,0.412,2.07972064286,0.959754265,-4.79441436372,16,19,12,3UTR,,0,0
hsa-miR-30c-2-3p,NM_007299,BRCA1,2750,2787,1.0,-19.5,1,0.008402672,0.559,1.32372301786,2.04855879875,-6.01339037762,19,37,8,3UTR,,0,0
hsa-miR-139-3p,NM_007299,BRCA1,3221,3255,1.0,-23.5,0,0.0006192841,0.603,1.37234225,1.422415345,-7.59340904082,19,34,8,3UTR,,0,0
hsa-miR-34a-5p,NM_007299,BRCA1,2402,2428,1.0,-25.2,0,0.00240264,0.441,0.499428133333,0.26947517375,-11.2467009949,19,26,9,3UTR,MIRT733337,0,0
hsa-miR-34a-3p,NM_007299,BRCA1,3695,3717,1.0,-20.6,0,0.0008742537,0.544,-0.541865233333,0.29744000625,-10.8356930813,17,22,9,3UTR,,0,0
hsa-miR-181a-2-3p,NM_007299,BRCA1,3112,3128,1.0,-19.2,0,0.0007056617,0.529,2.46624666667,0.89858955875,-8.68381468182,15,16,15,3UTR,,0,0
hsa-miR-181c-3p,NM_007299,BRCA1,3111,3128,1.0,-19.1,0,0.0007056617,0.529,0.7294956,0.87993127125,-8.55976626122,15,17,12,3UTR,,0,0
hsa-miR-183-5p,NM_007299,BRCA1,2338,2352,1.0,-25.1,1,0.0002421133,0.441,0.435447661538,0.0728936475,-5.19004979968,13,14,13,3UTR,,0,0
hsa-miR-187-3p,NM_007299,BRCA1,2738,2763,1.0,-18.8,0,0.0005066465,0.5,0.480245192308,2.07620673625,-7.70504628141,18,25,7,3UTR,,0,0
hsa-miR-196a-3p,NM_007299,BRCA1,2892,2915,1.0,-20.3,0,0.001096352,0.559,1.105733,0.639460716375,-7.57092985192,18,23,11,3UTR,,0,0
hsa-miR-211-3p,NM_007299,BRCA1,3547,3564,1.0,-22.7,1,0.08847841,0.647,1.67264932778,1.79400690438,-7.30759903363,16,17,16,3UTR,,0,0
hsa-miR-211-3p,NM_007299,BRCA1,2490,2512,1.0,-21.2,0,0.006399478,0.574,0.443351242857,0.682437065,-11.6666917055,16,22,7,3UTR,,0,0
hsa-miR-212-3p,NM_007299,BRCA1,3202,3250,1.0,-24.0,1,2.878677e-05,0.588,2.0753775,1.3092483825,-8.30380402897,17,24,8,3UTR,MIRT003967,1,0
hsa-miR-216a-3p,NM_007299,BRCA1,2998,3030,1.0,-25.4,0,6.901716e-06,0.426,0.590815828,1.24575515275,-9.95757038221,20,32,9,3UTR,,0,0
hsa-miR-222-3p,NM_007299,BRCA1,2342,2358,1.0,-21.2,0,9.867014e-06,0.426,0.632228366667,0.08626091,-12.3580968346,15,16,15,3UTR,,0,0
hsa-miR-224-5p,NM_007299,BRCA1,2721,2762,1.0,-24.6,1,0.0004700983,0.485,3.17679822222,1.99059181,-6.03692083205,19,25,9,3UTR,,0,1
hsa-miR-23b-5p,NM_007299,BRCA1,2345,2360,1.0,-22.4,1,1.058492e-05,0.426,0.5378698,0.0453724,-6.06974896877,13,15,12,3UTR,,0,0
hsa-miR-125b-1-3p,NM_007299,BRCA1,2760,2782,1.0,-23.8,0,0.01014063,0.544,0.797262625,1.89101282875,-7.79401004708,18,22,11,3UTR,,0,0
hsa-miR-135a-3p,NM_007299,BRCA1,3114,3137,1.0,-21.2,0,8.855909e-05,0.485,1.55927675,0.88212359625,-11.9088009983,17,23,8,3UTR,,0,0
hsa-miR-138-5p,NM_007299,BRCA1,2684,2705,1.0,-20.8,1,0.0006448498,0.603,1.89294278889,2.5722929225,-6.09222096393,16,21,9,3UTR,,0,0
hsa-miR-140-5p,NM_007299,BRCA1,3010,3041,1.0,-21.3,1,0.0002203354,0.397,3.77095988889,1.00545705638,-8.23790447024,17,23,9,3UTR,,0,0
hsa-miR-191-3p,NM_007299,BRCA1,2926,2948,1.0,-27.2,0,0.0151316,0.588,0.689181181818,0.7879689865,-5.69428359855,19,22,7,3UTR,,0,0
hsa-miR-125b-2-3p,NM_007299,BRCA1,3050,3080,1.0,-18.9,0,0.0002190302,0.559,1.453143375,1.47962775375,-10.6930199425,18,30,8,3UTR,,0,0
hsa-miR-127-5p,NM_007299,BRCA1,2463,2494,1.0,-23.2,1,0.005422763,0.485,0.788401685,0.5769526225,-8.00485538994,17,31,8,3UTR,,0,0
hsa-miR-134-3p,NM_007299,BRCA1,2977,2996,1.0,-23.6,1,0.0001229212,0.471,0.605711236364,1.29746589513,-6.54929019714,16,19,11,3UTR,,0,0
hsa-miR-193a-5p,NM_007299,BRCA1,2548,2569,1.0,-22.6,1,1.063308e-05,0.544,0.1945236375,0.5167998225,-4.02637391766,17,21,8,3UTR,,0,0
hsa-miR-195-5p,NM_007299,BRCA1,3731,3750,1.0,-15.5,1,0.0005755782,0.676,2.15424537273,0.33452086129,-10.3988469265,11,13,11,3UTR,,0,0
hsa-miR-128-2-5p,NM_007299,BRCA1,2750,2767,1.0,-20.4,1,0.0004976909,0.5,1.762686625,2.06369009125,-8.0936548614,13,17,8,3UTR,,0,0
hsa-miR-219a-2-3p,NM_007299,BRCA1,2402,2417,1.0,-19.8,0,0.001364052,0.397,1.36402967,0.29412584875,-10.5150611092,14,15,14,3UTR,,0,0
hsa-miR-301a-5p,NM_007299,BRCA1,2849,2887,1.0,-17.0,1,0.0002117134,0.574,0.88215356,1.00247605875,-7.83842080981,13,18,10,3UTR,,0,0
hsa-miR-130b-5p,NM_007299,BRCA1,2915,2935,1.0,-20.8,1,0.02371469,0.574,0.603156593571,0.6809553215,-5.69245027962,16,20,8,3UTR,,0,0
hsa-miR-302b-3p,NM_007299,BRCA1,2714,2751,1.0,-21.0,0,1.068006e-05,0.485,2.31864296667,1.7912484725,-7.80367080634,17,20,14,3UTR,,0,0
hsa-miR-370-3p,NM_007299,BRCA1,3213,3236,1.0,-25.0,1,3.22042e-07,0.515,1.46647993333,1.36733422,-5.76291300428,19,23,11,3UTR,,0,0
hsa-miR-372-3p,NM_007299,BRCA1,2903,2919,1.0,-19.1,0,7.795553e-05,0.515,1.41753236364,0.661343254,-14.7219893017,14,16,11,3UTR,,0,0
hsa-miR-376a-5p,NM_007299,BRCA1,2827,2858,1.0,-20.0,1,0.02076024,0.544,0.94297281,0.93520828375,-4.95700071937,18,22,12,3UTR,,0,0
hsa-miR-381-3p,NM_007299,BRCA1,2748,2766,1.0,-22.5,0,0.0004373981,0.5,0.793269807692,2.20734694125,-16.809064873,15,18,6,3UTR,,0,0
hsa-miR-382-5p,NM_007299,BRCA1,2600,2616,1.0,-20.2,0,0.002947947,0.603,0.289842453333,1.06044874125,-13.6655996435,15,16,15,3UTR,,0,0
hsa-miR-342-5p,NM_007299,BRCA1,2407,2437,1.0,-21.1,0,0.05072508,0.441,0.984908984211,0.31135477375,-5.33701137223,17,30,7,3UTR,,0,0
hsa-miR-151a-5p,NM_007299,BRCA1,2464,2483,1.0,-22.1,1,1.542248e-05,0.441,0.807724522222,0.40194519,-8.30380402897,15,19,9,3UTR,,0,0
hsa-miR-324-5p,NM_007299,BRCA1,2462,2478,1.0,-21.7,0,3.091632e-06,0.471,-0.367103,0.55659550625,-9.35729231919,15,16,15,3UTR,,0,0
hsa-miR-325,NM_007299,BRCA1,2354,2371,1.0,-25.1,0,8.506127e-05,0.426,0.275763707692,0.2907038425,-8.38288658662,14,17,13,3UTR,,0,0
hsa-miR-346,NM_007299,BRCA1,3014,3036,1.0,-30.1,1,6.723998e-05,0.441,4.058154,0.934800797625,-8.42925875962,16,22,10,3UTR,,0,0
hsa-miR-196b-3p,NM_007299,BRCA1,3736,3749,1.0,-18.6,1,0.0002061963,0.676,2.65165166667,0.372045470481,-5.92549935993,12,13,12,3UTR,,0,0
hsa-miR-20b-5p,NM_007299,BRCA1,2601,2617,1.0,-21.3,0,0.00278091,0.603,0.7885887375,1.09065550625,-11.5711426416,15,16,15,3UTR,MIRT438069,0,0
hsa-miR-449a,NM_007299,BRCA1,2405,2428,1.0,-22.9,0,0.00240264,0.441,0.852398,0.23251834875,-13.0720395529,16,23,6,3UTR,,0,0
hsa-miR-431-5p,NM_007299,BRCA1,2753,2773,1.0,-20.0,0,8.665563e-05,0.529,1.16751479167,2.11693997875,-7.4148852574,16,20,10,3UTR,,0,0
hsa-miR-490-5p,NM_007299,BRCA1,2361,2384,1.0,-19.8,0,0.03251754,0.382,0.737071133333,0.41867799375,-12.371336944,15,23,9,3UTR,,0,0
hsa-miR-146b-3p,NM_007299,BRCA1,2413,2432,1.0,-22.4,0,0.009735146,0.456,0.277726857143,0.35678142875,-10.0747642293,16,19,10,3UTR,,0,0
hsa-miR-493-5p,NM_007299,BRCA1,2596,2616,1.0,-18.8,0,0.002947947,0.603,0.1699111,1.07957958,-8.64781157242,17,20,9,3UTR,,0,1
hsa-miR-432-5p,NM_007299,BRCA1,2431,2468,1.0,-21.8,1,2.544559e-06,0.441,0.4405908375,0.55549346875,-4.8497144956,19,23,15,3UTR,,0,0
hsa-miR-193b-5p,NM_007299,BRCA1,2423,2437,1.0,-21.3,1,0.05072508,0.441,0.618789888889,0.420092245,-10.1979517027,12,14,9,3UTR,,0,0
hsa-miR-193b-3p,NM_007299,BRCA1,3006,3024,1.0,-21.1,0,6.788436e-06,0.412,0.738915714286,1.35633189388,-6.51454019368,16,18,11,3UTR,MIRT016496,0,0
hsa-miR-498,NM_007299,BRCA1,3553,3572,1.0,-20.4,0,0.006292383,0.632,2.21571721071,1.77791752688,-8.05661162101,16,19,9,3UTR,MIRT524739,0,0
hsa-miR-520f-5p,NM_007299,BRCA1,3515,3540,1.0,-21.0,0,0.0001824074,0.544,2.623019,1.89253977687,-9.95757038221,20,25,13,3UTR,,0,0
hsa-miR-526b-5p,NM_007299,BRCA1,2719,2772,1.0,-26.5,1,8.55824e-05,0.515,3.14911488889,1.9525355725,-5.91553047478,20,25,9,3UTR,,0,0
hsa-miR-518b,NM_007299,BRCA1,2844,2859,1.0,-18.8,1,0.01949228,0.544,0.289169625,1.02093446625,-7.78177519478,13,15,8,3UTR,,0,0
hsa-miR-518c-5p,NM_007299,BRCA1,2822,2853,1.0,-21.4,1,0.004856018,0.544,0.8382292,0.90831542875,-10.1657978462,19,31,8,3UTR,,0,0
hsa-miR-519d-5p,NM_007299,BRCA1,3515,3540,1.0,-21.7,0,0.0001824074,0.544,2.623019,1.89253977687,-9.95757038221,20,25,13,3UTR,,0,0
hsa-miR-518e-3p,NM_007299,BRCA1,2839,2859,1.0,-19.1,1,0.01949228,0.544,0.165631375,0.91515170375,-5.26888038599,13,16,8,3UTR,,0,0
hsa-miR-518a-3p,NM_007299,BRCA1,3509,3533,1.0,-22.9,1,9.450998e-06,0.559,2.73722075,1.89935947687,-6.08354497639,18,24,8,3UTR,,0,0
hsa-miR-500a-5p,NM_007299,BRCA1,3684,3700,1.0,-20.7,0,0.000133796,0.5,-0.339523525,0.15076534875,-9.33931466909,14,16,9,3UTR,,0,0
hsa-miR-502-5p,NM_007299,BRCA1,3141,3162,1.0,-24.4,1,5.829131e-05,0.426,1.53806244,1.292450685,-4.95700071937,18,21,11,3UTR,,0,0
hsa-miR-503-5p,NM_007299,BRCA1,3638,3660,1.0,-24.4,1,0.0003099601,0.515,0.00880982727273,-0.345240863125,-7.30759903363,18,22,11,3UTR,,0,0
hsa-miR-504-3p,NM_007299,BRCA1,2455,2482,1.0,-23.8,0,1.058437e-05,0.441,0.7046695,0.7304104025,-7.07355045884,14,21,6,3UTR,,0,0
hsa-miR-506-5p,NM_007299,BRCA1,2352,2372,1.0,-18.7,0,0.0003503212,0.412,0.383601285714,0.17432863625,-7.57092985192,12,15,7,3UTR,,0,0
